CORPUS,DIAMETER,HUB_THICKNESS,MODEL,MODEL_NAME,PITCH,Performance_File,SHAFT_DIAMETER,WEIGHT
UAV,114.3,7.112,apc_propellers_4_5x4_1E,apc_propellers_4_5x4_1E,104.14,PER3_45x41E.dat,6.35,0.0039915919999999995
UAV,120.65,8.636000000000001,apc_propellers_4_75x4,apc_propellers_4_75x4,101.6,PER3_475x4.dat,4.762499999999999,0.005942029
UAV,120.65,7.619999999999999,apc_propellers_4_75x4_5E,apc_propellers_4_75x4_5E,114.3,PER3_475x45E.dat,6.35,0.0039915919999999995
UAV,120.65,7.619999999999999,apc_propellers_4_75x4_5EC,apc_propellers_4_75x4_5EC,114.3,PER3_475x45EC.dat,6.35,0.003129771
UAV,120.65,7.619999999999999,apc_propellers_4_75x4_75E,apc_propellers_4_75x4_75E,120.65,PER3_475x475E.dat,6.35,0.0039915919999999995
UAV,120.65,7.619999999999999,apc_propellers_4_75x4_75EC,apc_propellers_4_75x4_75EC,120.65,PER3_475x475EC.dat,6.35,0.003129771
UAV,120.65,7.619999999999999,apc_propellers_4_75x5_5E,apc_propellers_4_75x5_5E,139.7,PER3_475x55E.dat,6.35,0.0039915919999999995
UAV,119.38,6.604,apc_propellers_4_7x4_2E,apc_propellers_4_7x4_2E,106.68,PER3_47x42E.dat,6.35,0.003129771
UAV,129.54,8.636000000000001,apc_propellers_5_1x4_5E,apc_propellers_5_1x4_5E,114.3,PER3_51x45E.dat,6.35,0.005125566999999999
UAV,133.35,7.619999999999999,apc_propellers_5_25x5_5E,apc_propellers_5_25x5_5E,139.7,PER3_525x55E.dat,6.35,0.0039915919999999995
UAV,133.35,7.619999999999999,apc_propellers_5_25x6_25E,apc_propellers_5_25x6_25E,158.75,PER3_525x625E.dat,6.35,0.0039915919999999995
UAV,139.7,7.874,apc_propellers_5_5x2,apc_propellers_5_5x2,50.8,PER3_55x2.dat,4.762499999999999,0.0070760039999999995
UAV,139.7,7.874,apc_propellers_5_5x2_5,apc_propellers_5_5x2_5,63.5,PER3_55x25.dat,4.762499999999999,0.0070760039999999995
UAV,139.7,7.619999999999999,apc_propellers_5_5x4_5E,apc_propellers_5_5x4_5E,114.3,PER3_55x45E.dat,6.35,0.0039915919999999995
UAV,139.7,6.858,apc_propellers_5_5x4_7E,apc_propellers_5_5x4_7E,119.38,PER3_55x47E.dat,6.35,0.0039915919999999995
UAV,139.7,7.112,apc_propellers_5_5x6_5E,apc_propellers_5_5x6_5E,165.1,PER3_55x65E.dat,6.35,0.0039915919999999995
UAV,144.78,6.35,apc_propellers_5_7x3,apc_propellers_5_7x3,76.19999999999999,PER3_57x3.dat,6.35,0.005125566999999999
UAV,127.0,8.128,apc_propellers_5x3,apc_propellers_5x3,76.19999999999999,PER3_5x3.dat,4.762499999999999,0.005942029
UAV,127.0,5.842,apc_propellers_5x3E,apc_propellers_5x3E,76.19999999999999,PER3_5x3E.dat,6.35,0.003129771
UAV,127.0,7.112,apc_propellers_5x4R_RH,apc_propellers_5x4R_RH,101.6,PER3_5x4R-RH.dat,4.999989999999999,0.007983183999999999
UAV,127.0,6.35,apc_propellers_5x5E,apc_propellers_5x5E,127.0,PER3_5x5E.dat,6.35,0.0039915919999999995
UAV,127.0,7.112,apc_propellers_5x7_5E,apc_propellers_5x7_5E,190.5,PER3_5x75E.dat,4.999989999999999,0.004989489999999999
UAV,160.02,10.16,apc_propellers_6_3x4,apc_propellers_6_3x4,101.6,PER3_63x4.dat,4.762499999999999,0.011067596
UAV,165.1,10.16,apc_propellers_6_5x2_9,apc_propellers_6_5x2_9,73.66,PER3_65x29.dat,4.762499999999999,0.011067596
UAV,165.1,10.16,apc_propellers_6_5x3_7,apc_propellers_6_5x3_7,93.98,PER3_65x37.dat,4.762499999999999,0.011067596
UAV,165.1,10.16,apc_propellers_6_5x5_0,apc_propellers_6_5x5_0,127.0,PER3_65x50.dat,4.762499999999999,0.011067596
UAV,165.1,10.16,apc_propellers_6_5x5_5,apc_propellers_6_5x5_5,139.7,PER3_65x55.dat,4.762499999999999,0.011067596
UAV,165.1,10.16,apc_propellers_6_5x6_0,apc_propellers_6_5x6_0,152.4,PER3_65x60.dat,4.762499999999999,0.011067596
UAV,165.1,10.16,apc_propellers_6_5x6_5,apc_propellers_6_5x6_5,165.1,PER3_65x65.dat,4.762499999999999,0.011067596
UAV,152.4,8.128,apc_propellers_6x2,apc_propellers_6x2,50.8,PER3_6x2.dat,4.762499999999999,0.007937825
UAV,152.4,8.382,apc_propellers_6x3,apc_propellers_6x3,76.19999999999999,PER3_6x3.dat,4.762499999999999,0.007937825
UAV,152.4,6.858,apc_propellers_6x3R_RH,apc_propellers_6x3R_RH,76.19999999999999,PER3_6x3R-RH.dat,4.999989999999999,0.007983183999999999
UAV,152.4,6.35,apc_propellers_6x4,apc_propellers_6x4,101.6,PER3_6x4.dat,6.35,0.005125566999999999
UAV,152.4,6.35,apc_propellers_6x4E,apc_propellers_6x4E,101.6,PER3_6x4E.dat,6.35,0.005125566999999999
UAV,152.4,8.382,apc_propellers_6x5,apc_propellers_6x5,127.0,PER3_6x5.dat,6.35,0.006985285999999999
UAV,152.4,6.604,apc_propellers_6x5_5E,apc_propellers_6x5_5E,139.7,PER3_6x55E.dat,6.35,0.005125566999999999
UAV,152.4,6.604,apc_propellers_6x6E,apc_propellers_6x6E,152.4,PER3_6x6E.dat,6.35,0.005125566999999999
UAV,187.96,13.208,apc_propellers_7_4x7_5C,apc_propellers_7_4x7_5C,190.5,PER3_74x75C.dat,8.334375,0.01587565
UAV,187.96,13.208,apc_propellers_7_4x7_6C,apc_propellers_7_4x7_6C,193.04,PER3_74x76C.dat,8.334375,0.01587565
UAV,187.96,13.208,apc_propellers_7_4x7_7C,apc_propellers_7_4x7_7C,195.58,PER3_74x77C.dat,8.334375,0.01587565
UAV,198.12,10.16,apc_propellers_7_8x4,apc_propellers_7_8x4,101.6,PER3_78x4.dat,6.35,0.017871446
UAV,198.12,10.16,apc_propellers_7_8x6,apc_propellers_7_8x6,152.4,PER3_78x6.dat,6.35,0.017871446
UAV,198.12,10.16,apc_propellers_7_8x7,apc_propellers_7_8x7,177.8,PER3_78x7.dat,6.35,0.017871446
UAV,177.8,10.414,apc_propellers_7x10,apc_propellers_7x10,254.0,PER3_7x10.dat,4.762499999999999,0.013063392
UAV,177.8,9.652,apc_propellers_7x3,apc_propellers_7x3,76.19999999999999,PER3_7x3.dat,4.762499999999999,0.011929417000000001
UAV,177.8,10.16,apc_propellers_7x4,apc_propellers_7x4,101.6,PER3_7x4.dat,4.762499999999999,0.011929417000000001
UAV,177.8,8.382,apc_propellers_7x4E,apc_propellers_7x4E,101.6,PER3_7x4E.dat,6.35,0.007983183999999999
UAV,177.8,8.128,apc_propellers_7x4SF,apc_propellers_7x4SF,101.6,PER3_7x4SF.dat,6.35,0.005125566999999999
UAV,177.8,4.064,apc_propellers_7x4_1SF,apc_propellers_7x4_1SF,104.14,PER3_7x41SF.dat,5.499989,0.003492643
UAV,177.8,9.652,apc_propellers_7x5,apc_propellers_7x5,127.0,PER3_7x5.dat,4.762499999999999,0.011067596
UAV,177.8,8.382,apc_propellers_7x5E,apc_propellers_7x5E,127.0,PER3_7x5E.dat,6.35,0.007983183999999999
UAV,177.8,8.889999999999999,apc_propellers_7x5SF,apc_propellers_7x5SF,127.0,PER3_7x5SF.dat,6.35,0.005125566999999999
UAV,177.8,10.414,apc_propellers_7x6,apc_propellers_7x6,152.4,PER3_7x6.dat,4.762499999999999,0.013063392
UAV,177.8,8.382,apc_propellers_7x6E,apc_propellers_7x6E,152.4,PER3_7x6E.dat,6.35,0.007983183999999999
UAV,177.8,8.128,apc_propellers_7x6SF,apc_propellers_7x6SF,152.4,PER3_7x6SF.dat,6.35,0.005125566999999999
UAV,177.8,10.414,apc_propellers_7x6W,apc_propellers_7x6W,152.4,PER3_7x6W.dat,4.762499999999999,0.013063392
UAV,177.8,10.414,apc_propellers_7x7,apc_propellers_7x7,177.8,PER3_7x7.dat,4.762499999999999,0.013063392
UAV,177.8,8.636000000000001,apc_propellers_7x7E,apc_propellers_7x7E,177.8,PER3_7x7E.dat,6.35,0.007983183999999999
UAV,177.8,10.414,apc_propellers_7x8,apc_propellers_7x8,203.2,PER3_7x8.dat,4.762499999999999,0.013063392
UAV,177.8,10.414,apc_propellers_7x9,apc_propellers_7x9,228.6,PER3_7x9.dat,4.762499999999999,0.013063392
UAV,222.25,12.7,apc_propellers_8_75x5_0,apc_propellers_8_75x5_0,127.0,PER3_875x50.dat,6.35,0.028077221000000003
UAV,222.25,14.732,apc_propellers_8_75x7_0N,apc_propellers_8_75x7_0N,177.8,PER3_875x70N.dat,6.35,0.028077221000000003
UAV,222.25,14.732,apc_propellers_8_75x7_5N,apc_propellers_8_75x7_5N,190.5,PER3_875x75N.dat,6.35,0.028077221000000003
UAV,222.25,14.732,apc_propellers_8_75x7_5NN,apc_propellers_8_75x7_5NN,190.5,PER3_875x75NN.dat,6.35,0.028939042
UAV,222.25,14.478,apc_propellers_8_75x7_5W,apc_propellers_8_75x7_5W,190.5,PER3_875x75W.dat,6.35,0.02494745
UAV,222.25,14.478,apc_propellers_8_75x7_75NN,apc_propellers_8_75x7_75NN,196.85,PER3_875x775NN.dat,6.35,0.02494745
UAV,222.25,14.732,apc_propellers_8_75x8_0NN,apc_propellers_8_75x8_0NN,203.2,PER3_875x80NN.dat,6.35,0.028939042
UAV,222.25,14.732,apc_propellers_8_75x8_5N,apc_propellers_8_75x8_5N,215.9,PER3_875x85N.dat,6.35,0.028077221000000003
UAV,222.25,14.478,apc_propellers_8_75x8_75NN,apc_propellers_8_75x8_75NN,222.25,PER3_875x875NN.dat,6.35,0.02494745
UAV,222.25,14.224,apc_propellers_8_75x8_75W,apc_propellers_8_75x8_75W,222.25,PER3_875x875W.dat,6.35,0.02494745
UAV,222.25,14.478,apc_propellers_8_75x9_0NN,apc_propellers_8_75x9_0NN,228.6,PER3_875x90NN.dat,6.35,0.026081425
UAV,222.25,14.478,apc_propellers_8_75x9_0W,apc_propellers_8_75x9_0W,228.6,PER3_875x90W.dat,6.35,0.026081425
UAV,222.25,14.478,apc_propellers_8_75x9_25NN,apc_propellers_8_75x9_25NN,234.95,PER3_875x925NN.dat,6.35,0.02494745
UAV,222.25,14.732,apc_propellers_8_75x9_25W,apc_propellers_8_75x9_25W,234.95,PER3_875x925W.dat,6.35,0.02494745
UAV,223.52,14.732,apc_propellers_8_8x8_5,apc_propellers_8_8x8_5,215.9,PER3_88x85.dat,6.35,0.02494745
UAV,223.52,14.732,apc_propellers_8_8x8_75,apc_propellers_8_8x8_75,222.25,PER3_88x875.dat,6.35,0.026943245999999997
UAV,223.52,15.24,apc_propellers_8_8x8_9,apc_propellers_8_8x8_9,226.06,PER3_88x89.dat,6.35,0.026081425
UAV,223.52,14.224,apc_propellers_8_8x9_0,apc_propellers_8_8x9_0,228.6,PER3_88x90.dat,6.35,0.026081425
UAV,223.52,14.478,apc_propellers_8_8x9_25,apc_propellers_8_8x9_25,234.95,PER3_88x925.dat,6.35,0.026943245999999997
UAV,223.52,14.732,apc_propellers_8_8x9_5,apc_propellers_8_8x9_5,241.3,PER3_88x95.dat,6.35,0.026081425
UAV,223.52,15.494,apc_propellers_8_8x9_75,apc_propellers_8_8x9_75,247.65,PER3_88x975.dat,6.35,0.026081425
UAV,203.2,10.668,apc_propellers_8x10,apc_propellers_8x10,254.0,PER3_8x10.dat,6.35,0.019005420999999998
UAV,203.2,11.43,apc_propellers_8x3_75,apc_propellers_8x3_75,95.25,PER3_8x375.dat,6.35,0.017009625
UAV,203.2,7.619999999999999,apc_propellers_8x3_8SF,apc_propellers_8x3_8SF,96.52,PER3_8x38SF.dat,6.35,0.0070760039999999995
UAV,203.2,10.16,apc_propellers_8x4,apc_propellers_8x4,101.6,PER3_8x4.dat,6.35,0.01587565
UAV,203.2,8.889999999999999,apc_propellers_8x4E,apc_propellers_8x4E,101.6,PER3_8x4E.dat,6.35,0.013018033
UAV,203.2,4.064,apc_propellers_8x4_1SF,apc_propellers_8x4_1SF,104.14,PER3_8x41SF.dat,5.499989,0.004490541000000001
UAV,203.2,4.318000000000001,apc_propellers_8x4_2SFR,apc_propellers_8x4_2SFR,106.68,PER3_8x42SFR.dat,5.499989,0.004989489999999999
UAV,203.2,8.382,apc_propellers_8x4_5MR,apc_propellers_8x4_5MR,114.3,PER3_8x45MR.dat,6.35,0.0090718
UAV,203.2,7.619999999999999,apc_propellers_8x4_7SF,apc_propellers_8x4_7SF,119.38,PER3_8x47SF.dat,6.35,0.0070760039999999995
UAV,203.2,11.43,apc_propellers_8x5,apc_propellers_8x5,127.0,PER3_8x5.dat,6.35,0.019005420999999998
UAV,203.2,11.43,apc_propellers_8x6,apc_propellers_8x6,152.4,PER3_8x6.dat,6.35,0.019005420999999998
UAV,203.2,9.398,apc_propellers_8x6E,apc_propellers_8x6E,152.4,PER3_8x6E.dat,6.35,0.014015931
UAV,203.2,7.619999999999999,apc_propellers_8x6SF,apc_propellers_8x6SF,152.4,PER3_8x6SF.dat,6.35,0.0070760039999999995
UAV,203.2,11.176,apc_propellers_8x7,apc_propellers_8x7,177.8,PER3_8x7.dat,6.35,0.019005420999999998
UAV,203.2,11.43,apc_propellers_8x8,apc_propellers_8x8,203.2,PER3_8x8.dat,6.35,0.019005420999999998
UAV,203.2,10.16,apc_propellers_8x8E,apc_propellers_8x8E,203.2,PER3_8x8E.dat,6.35,0.015013829
UAV,203.2,10.668,apc_propellers_8x9,apc_propellers_8x9,228.6,PER3_8x9.dat,6.35,0.019005420999999998
UAV,234.95,10.414,apc_propellers_9_25x6_0,apc_propellers_9_25x6_0,152.4,PER3_925x60.dat,6.35,0.017009625
UAV,236.22,11.43,apc_propellers_9_3x3,apc_propellers_9_3x3,76.19999999999999,PER3_93x3.dat,6.35,0.02494745
UAV,241.3,12.954,apc_propellers_9_5x4_5,apc_propellers_9_5x4_5,114.3,PER3_95x45.dat,6.35,0.028077221000000003
UAV,241.3,12.192,apc_propellers_9_5x6,apc_propellers_9_5x6,152.4,PER3_95x6.dat,6.35,0.026943245999999997
UAV,241.3,14.732,apc_propellers_9_5x7N,apc_propellers_9_5x7N,177.8,PER3_95x7N.dat,6.35,0.028939042
UAV,241.3,14.732,apc_propellers_9_5x7_5N,apc_propellers_9_5x7_5N,190.5,PER3_95x75N.dat,6.35,0.028939042
UAV,244.475,14.224,apc_propellers_9_625x3_75N,apc_propellers_9_625x3_75N,95.25,PER3_9625x375N.dat,6.35,0.03088947899999999
UAV,228.6,11.43,apc_propellers_9x10,apc_propellers_9x10,254.0,PER3_9x10.dat,6.35,0.022135192
UAV,228.6,11.43,apc_propellers_9x3,apc_propellers_9x3,76.19999999999999,PER3_9x3.dat,6.35,0.02494745
UAV,228.6,7.619999999999999,apc_propellers_9x3N,apc_propellers_9x3N,76.19999999999999,PER3_9x3N.dat,6.35,0.015013829
UAV,228.6,4.064,apc_propellers_9x3_7SF,apc_propellers_9x3_7SF,93.98,PER3_9x37SF.dat,5.499989,0.004989489999999999
UAV,228.6,8.382,apc_propellers_9x3_8SF,apc_propellers_9x3_8SF,96.52,PER3_9x38SF.dat,6.35,0.0090718
UAV,228.6,11.43,apc_propellers_9x4,apc_propellers_9x4,101.6,PER3_9x4.dat,6.35,0.022951654000000002
UAV,228.6,8.636000000000001,apc_propellers_9x45R_RH,apc_propellers_9x45R_RH,114.3,PER3_9x45R-RH.dat,6.35,0.026036066
UAV,228.6,4.064,apc_propellers_9x4_1SF,apc_propellers_9x4_1SF,104.14,PER3_9x41SF.dat,5.499989,0.004989489999999999
UAV,228.6,4.571999999999999,apc_propellers_9x4_4SFR,apc_propellers_9x4_4SFR,111.76,PER3_9x44SFR.dat,5.499989,0.006531695999999999
UAV,228.6,9.652,apc_propellers_9x4_5E,apc_propellers_9x4_5E,114.3,PER3_9x45E.dat,6.35,0.017962164000000003
UAV,228.6,8.636000000000001,apc_propellers_9x4_5MR,apc_propellers_9x4_5MR,114.3,PER3_9x45MR.dat,6.35,0.011067596
UAV,228.6,4.064,apc_propellers_9x4_6SF,apc_propellers_9x4_6SF,116.84,PER3_9x46SF.dat,5.499989,0.004989489999999999
UAV,228.6,7.874,apc_propellers_9x4_7SF,apc_propellers_9x4_7SF,119.38,PER3_9x47SF.dat,6.35,0.0090718
UAV,228.6,11.176,apc_propellers_9x5,apc_propellers_9x5,127.0,PER3_9x5.dat,6.35,0.022135192
UAV,228.6,11.938,apc_propellers_9x6,apc_propellers_9x6,152.4,PER3_9x6.dat,6.35,0.022135192
UAV,228.6,9.906,apc_propellers_9x6E,apc_propellers_9x6E,152.4,PER3_9x6E.dat,6.35,0.018007522999999998
UAV,228.6,10.414,apc_propellers_9x6N,apc_propellers_9x6N,152.4,PER3_9x6N.dat,6.35,0.017871446
UAV,228.6,7.619999999999999,apc_propellers_9x6SF,apc_propellers_9x6SF,152.4,PER3_9x6SF.dat,6.35,0.0090718
UAV,228.6,12.446,apc_propellers_9x6_5,apc_propellers_9x6_5,165.1,PER3_9x65.dat,6.35,0.030073017
UAV,228.6,11.43,apc_propellers_9x7,apc_propellers_9x7,177.8,PER3_9x7.dat,6.35,0.022951654000000002
UAV,228.6,12.446,apc_propellers_9x7_5,apc_propellers_9x7_5,190.5,PER3_9x75.dat,6.35,0.030073017
UAV,228.6,12.446,apc_propellers_9x7_5C,apc_propellers_9x7_5C,190.5,PER3_9x75C.dat,6.35,0.020139396
UAV,228.6,9.906,apc_propellers_9x7_5E,apc_propellers_9x7_5E,190.5,PER3_9x75E.dat,6.35,0.018007522999999998
UAV,228.6,8.382,apc_propellers_9x7_5SF,apc_propellers_9x7_5SF,190.5,PER3_9x75SF.dat,6.35,0.009933620999999998
UAV,228.6,11.684,apc_propellers_9x8,apc_propellers_9x8,203.2,PER3_9x8.dat,6.35,0.024085629
UAV,228.6,12.446,apc_propellers_9x8_5,apc_propellers_9x8_5,215.9,PER3_9x85.dat,6.35,0.030073017
UAV,228.6,10.922,apc_propellers_9x9,apc_propellers_9x9,228.6,PER3_9x9.dat,6.35,0.024085629
UAV,228.6,10.16,apc_propellers_9x9E,apc_propellers_9x9E,228.6,PER3_9x9E.dat,6.35,0.018007522999999998
UAM,685.8,51.435,swri_27x10_2_2000_51_80,swri_27x10_2_2000_51_80,254.0,27x10_2_2000_51_80.dat,47.0,0.172
UAM,685.8,51.435,swri_27x10_3_2000_51_80,swri_27x10_3_2000_51_80,254.0,27x10_3_2000_51_80.dat,47.0,0.218
UAM,685.8,51.435,swri_27x10_4_2000_51_80,swri_27x10_4_2000_51_80,254.0,27x10_4_2000_51_80.dat,47.0,0.265
UAM,685.8,51.435,swri_27x10_5_2000_51_90,swri_27x10_5_2000_51_90,254.0,27x10_5_2000_51_90.dat,47.0,0.321
UAM,685.8,51.435,swri_27x10_6_2000_51_90,swri_27x10_6_2000_51_90,254.0,27x10_6_2000_51_90.dat,47.0,0.368
UAM,685.8,51.435,swri_27x11_2_1800_51_70,swri_27x11_2_1800_51_70,279.4,27x11_2_1800_51_70.dat,47.0,0.189
UAM,685.8,51.435,swri_27x11_3_1800_51_70,swri_27x11_3_1800_51_70,279.4,27x11_3_1800_51_70.dat,47.0,0.235
UAM,685.8,51.435,swri_27x11_4_1800_51_70,swri_27x11_4_1800_51_70,279.4,27x11_4_1800_51_70.dat,47.0,0.281
UAM,685.8,51.435,swri_27x11_5_1800_51_70,swri_27x11_5_1800_51_70,279.4,27x11_5_1800_51_70.dat,47.0,0.328
UAM,685.8,51.435,swri_27x11_6_1800_51_80,swri_27x11_6_1800_51_80,279.4,27x11_6_1800_51_80.dat,47.0,0.389
UAM,685.8,51.435,swri_27x12_2_1600_51_50,swri_27x12_2_1600_51_50,304.8,27x12_2_1600_51_50.dat,47.0,0.173
UAM,685.8,51.435,swri_27x12_3_1600_51_50,swri_27x12_3_1600_51_50,304.8,27x12_3_1600_51_50.dat,47.0,0.22
UAM,685.8,51.435,swri_27x12_4_1600_51_60,swri_27x12_4_1600_51_60,304.8,27x12_4_1600_51_60.dat,47.0,0.283
UAM,685.8,51.435,swri_27x12_5_1600_51_60,swri_27x12_5_1600_51_60,304.8,27x12_5_1600_51_60.dat,47.0,0.33
UAM,685.8,51.435,swri_27x12_6_1600_51_60,swri_27x12_6_1600_51_60,304.8,27x12_6_1600_51_60.dat,47.0,0.377
UAM,685.8,51.435,swri_27x13_2_1200_41_30,swri_27x13_2_1200_41_30,330.2,27x13_2_1200_41_30.dat,47.0,0.175
UAM,685.8,51.435,swri_27x13_3_1200_41_30,swri_27x13_3_1200_41_30,330.2,27x13_3_1200_41_30.dat,47.0,0.222
UAM,685.8,51.435,swri_27x13_4_1200_41_30,swri_27x13_4_1200_41_30,330.2,27x13_4_1200_41_30.dat,47.0,0.269
UAM,685.8,51.435,swri_27x13_5_1200_41_30,swri_27x13_5_1200_41_30,330.2,27x13_5_1200_41_30.dat,47.0,0.316
UAM,685.8,51.435,swri_27x13_6_1200_41_30,swri_27x13_6_1200_41_30,330.2,27x13_6_1200_41_30.dat,47.0,0.363
UAM,685.8,51.435,swri_27x14_2_1400_51_40,swri_27x14_2_1400_51_40,355.6,27x14_2_1400_51_40.dat,47.0,0.17
UAM,685.8,51.435,swri_27x14_3_1400_51_40,swri_27x14_3_1400_51_40,355.6,27x14_3_1400_51_40.dat,47.0,0.217
UAM,685.8,51.435,swri_27x14_4_1400_51_40,swri_27x14_4_1400_51_40,355.6,27x14_4_1400_51_40.dat,47.0,0.264
UAM,685.8,51.435,swri_27x14_5_1400_51_40,swri_27x14_5_1400_51_40,355.6,27x14_5_1400_51_40.dat,47.0,0.311
UAM,685.8,51.435,swri_27x14_6_1400_51_50,swri_27x14_6_1400_51_50,355.6,27x14_6_1400_51_50.dat,47.0,0.378
UAM,685.8,51.435,swri_27x16_2_1200_51_30,swri_27x16_2_1200_51_30,406.4,27x16_2_1200_51_30.dat,47.0,0.177
UAM,685.8,51.435,swri_27x16_3_1200_51_30,swri_27x16_3_1200_51_30,406.4,27x16_3_1200_51_30.dat,47.0,0.223
UAM,685.8,51.435,swri_27x16_4_1200_51_30,swri_27x16_4_1200_51_30,406.4,27x16_4_1200_51_30.dat,47.0,0.27
UAM,685.8,51.435,swri_27x16_5_1200_51_30,swri_27x16_5_1200_51_30,406.4,27x16_5_1200_51_30.dat,47.0,0.317
UAM,685.8,51.435,swri_27x16_6_1200_51_30,swri_27x16_6_1200_51_30,406.4,27x16_6_1200_51_30.dat,47.0,0.363
UAM,685.8,51.435,swri_27x3_2_4600_41_140,swri_27x3_2_4600_41_140,76.19999999999999,27x3_2_4600_41_140.dat,47.0,0.128
UAM,685.8,51.435,swri_27x4_2_4800_51_200,swri_27x4_2_4800_51_200,101.6,27x4_2_4800_51_200.dat,47.0,0.137
UAM,685.8,51.435,swri_27x4_3_4800_51_210,swri_27x4_3_4800_51_210,101.6,27x4_3_4800_51_210.dat,47.0,0.185
UAM,685.8,51.435,swri_27x4_4_4400_51_210,swri_27x4_4_4400_51_210,101.6,27x4_4_4400_51_210.dat,47.0,0.239
UAM,685.8,51.435,swri_27x5_2_4200_51_180,swri_27x5_2_4200_51_180,127.0,27x5_2_4200_51_180.dat,47.0,0.142
UAM,685.8,51.435,swri_27x5_3_4200_51_190,swri_27x5_3_4200_51_190,127.0,27x5_3_4200_51_190.dat,47.0,0.191
UAM,685.8,51.435,swri_27x5_4_4200_51_200,swri_27x5_4_4200_51_200,127.0,27x5_4_4200_51_200.dat,47.0,0.24
UAM,685.8,51.435,swri_27x5_5_4000_51_200,swri_27x5_5_4000_51_200,127.0,27x5_5_4000_51_200.dat,47.0,0.291
UAM,685.8,51.435,swri_27x5_6_3600_51_190,swri_27x5_6_3600_51_190,127.0,27x5_6_3600_51_190.dat,47.0,0.346
UAM,685.8,51.435,swri_27x6_2_3400_51_150,swri_27x6_2_3400_51_150,152.4,27x6_2_3400_51_150.dat,47.0,0.151
UAM,685.8,51.435,swri_27x6_3_3400_51_160,swri_27x6_3_3400_51_160,152.4,27x6_3_3400_51_160.dat,47.0,0.201
UAM,685.8,51.435,swri_27x6_4_3400_51_170,swri_27x6_4_3400_51_170,152.4,27x6_4_3400_51_170.dat,47.0,0.251
UAM,685.8,51.435,swri_27x6_5_3400_51_170,swri_27x6_5_3400_51_170,152.4,27x6_5_3400_51_170.dat,47.0,0.298
UAM,685.8,51.435,swri_27x6_6_3400_51_180,swri_27x6_6_3400_51_180,152.4,27x6_6_3400_51_180.dat,47.0,0.348
UAM,685.8,51.435,swri_27x7_2_2800_51_120,swri_27x7_2_2800_51_120,177.8,27x7_2_2800_51_120.dat,47.0,0.156
UAM,685.8,51.435,swri_27x7_3_2800_51_130,swri_27x7_3_2800_51_130,177.8,27x7_3_2800_51_130.dat,47.0,0.207
UAM,685.8,51.435,swri_27x7_4_2800_51_130,swri_27x7_4_2800_51_130,177.8,27x7_4_2800_51_130.dat,47.0,0.254
UAM,685.8,51.435,swri_27x7_5_2800_51_140,swri_27x7_5_2800_51_140,177.8,27x7_5_2800_51_140.dat,47.0,0.306
UAM,685.8,51.435,swri_27x7_6_2800_51_140,swri_27x7_6_2800_51_140,177.8,27x7_6_2800_51_140.dat,47.0,0.352
UAM,685.8,51.435,swri_27x8_2_2400_51_100,swri_27x8_2_2400_51_100,203.2,27x8_2_2400_51_100.dat,47.0,0.16
UAM,685.8,51.435,swri_27x8_3_2400_51_100,swri_27x8_3_2400_51_100,203.2,27x8_3_2400_51_100.dat,47.0,0.206
UAM,685.8,51.435,swri_27x8_4_2400_51_110,swri_27x8_4_2400_51_110,203.2,27x8_4_2400_51_110.dat,47.0,0.259
UAM,685.8,51.435,swri_27x8_5_2400_51_110,swri_27x8_5_2400_51_110,203.2,27x8_5_2400_51_110.dat,47.0,0.306
UAM,685.8,51.435,swri_27x8_6_2400_51_120,swri_27x8_6_2400_51_120,203.2,27x8_6_2400_51_120.dat,47.0,0.359
UAM,685.8,51.435,swri_27x9_2_2200_51_90,swri_27x9_2_2200_51_90,228.6,27x9_2_2200_51_90.dat,47.0,0.17
UAM,685.8,51.435,swri_27x9_3_2200_51_90,swri_27x9_3_2200_51_90,228.6,27x9_3_2200_51_90.dat,47.0,0.216
UAM,685.8,51.435,swri_27x9_4_2200_51_100,swri_27x9_4_2200_51_100,228.6,27x9_4_2200_51_100.dat,47.0,0.271
UAM,685.8,51.435,swri_27x9_5_2200_51_100,swri_27x9_5_2200_51_100,228.6,27x9_5_2200_51_100.dat,47.0,0.318
UAM,685.8,51.435,swri_27x9_6_2200_51_100,swri_27x9_6_2200_51_100,228.6,27x9_6_2200_51_100.dat,47.0,0.365
UAM,863.5999999999999,64.77,swri_34x10_2_2000_51_170,swri_34x10_2_2000_51_170,254.0,34x10_2_2000_51_170.dat,47.0,0.242
UAM,863.5999999999999,64.77,swri_34x10_3_2000_51_180,swri_34x10_3_2000_51_180,254.0,34x10_3_2000_51_180.dat,47.0,0.326
UAM,863.5999999999999,64.77,swri_34x10_4_2000_51_190,swri_34x10_4_2000_51_190,254.0,34x10_4_2000_51_190.dat,47.0,0.41
UAM,863.5999999999999,64.77,swri_34x10_5_2000_51_200,swri_34x10_5_2000_51_200,254.0,34x10_5_2000_51_200.dat,47.0,0.494
UAM,863.5999999999999,64.77,swri_34x10_6_2000_51_210,swri_34x10_6_2000_51_210,254.0,34x10_6_2000_51_210.dat,47.0,0.579
UAM,863.5999999999999,64.77,swri_34x11_2_1800_51_150,swri_34x11_2_1800_51_150,279.4,34x11_2_1800_51_150.dat,47.0,0.256
UAM,863.5999999999999,64.77,swri_34x11_3_1800_51_160,swri_34x11_3_1800_51_160,279.4,34x11_3_1800_51_160.dat,47.0,0.341
