weight,propeller_diameter,voltage,thrust,power,current,thrust_at40,power_at40,current_at40,max_voltage,max_thrust,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,motor_name,propeller_name
0.445,0.8636,5.0,3.03,14.79,2.96,28.47,88.29,17.66,16.56,16.84,333.02,20.11,6.8089886,33.235954,0.20486815,U8 Lite KV85,34x4_2_4800_51_370
0.445,0.8636,10.0,10.41,89.45,8.94,92.06,345.6,34.56,16.56,16.84,333.02,20.11,23.39326,201.01123,0.11637787,U8 Lite KV85,34x4_2_4800_51_370
0.531,0.8636,5.0,3.46,18.08,3.62,-34.09,-26.04,-5.21,14.85,26.53,298.58,20.11,6.5160074,34.048965,0.19137168,U8 Lite KV85,34x4_3_4400_51_370
0.531,0.8636,10.0,11.45,108.32,10.83,1009.36,61.62,6.16,14.85,187.37,298.58,20.11,21.56309,203.99246,0.10570532,U8 Lite KV85,34x4_3_4400_51_370
0.543,1.0414,5.0,4.4,21.46,4.29,21.31,52.64,10.53,13.58,280.54,273.0,20.11,8.10313,39.52118,0.20503262,U8 Lite KV85,41x4_2_4600_51_580
0.543,1.0414,10.0,14.14,126.19,12.62,38.02,244.53,24.45,13.58,280.54,273.0,20.11,26.040516,232.3941,0.11205325,U8 Lite KV85,41x4_2_4600_51_580
0.549,1.0414,5.0,4.75,25.52,5.1,105.88,91.76,18.35,12.37,27.37,248.7,20.11,8.652095,46.484516,0.18612853,U8 Lite KV85,41x5_2_4200_51_560
0.549,1.0414,10.0,14.7,146.71,14.67,783.45,104.24,10.42,12.37,274.59,248.7,20.11,26.775957,267.23132,0.100197665,U8 Lite KV85,41x5_2_4200_51_560
0.675,1.2192,5.0,5.81,27.62,5.52,-37.36,-23.73,-4.75,11.83,54.16,237.81,20.11,8.607408,40.918518,0.21035482,U8 Lite KV85,48x4_2_4000_46_670
0.675,1.2192,10.0,17.66,157.2,15.72,355.13,127.17,12.72,11.83,319.92,237.81,20.11,26.162964,232.88889,0.112340964,U8 Lite KV85,48x4_2_4000_46_670
0.683,1.2192,5.0,6.2,33.17,6.63,-37.49,-34.89,-6.98,10.7,42.62,215.06,20.11,9.077599,48.565155,0.18691589,U8 Lite KV85,48x5_2_4000_51_810
0.683,1.2192,10.0,18.05,182.74,18.27,111.43,206.83,20.68,10.7,387.66,215.06,20.11,26.427526,267.5549,0.09877422,U8 Lite KV85,48x5_2_4000_51_810
0.86,1.397,5.0,7.98,42.66,8.53,12.69,111.0,22.2,9.24,57.78,185.77,20.11,9.27907,49.604652,0.18706048,U8 Lite KV85,55x5_2_3600_51_1080
1.074,1.5748,5.0,9.13,48.09,9.62,12.72,112.95,22.59,8.6,95.25,172.87,20.11,8.500931,44.776535,0.18985236,U8 Lite KV85,62x5_2_3200_46_1150
1.083,1.5748,2.0,2.29,6.2,3.1,3.51,18.18,9.09,7.96,75.67,160.04,20.11,2.1144967,5.7248383,0.36935484,U8 Lite KV85,62x6_2_3200_51_1390
1.347,1.7526,2.0,2.56,7.44,3.72,3.1,16.22,8.11,7.27,797.07,146.17,20.11,1.9005197,5.5233855,0.34408602,U8 Lite KV85,69x6_2_3000_51_1700
1.661,1.9304,2.0,2.84,8.35,4.17,3.77,18.56,9.28,6.86,62.37,137.93,20.11,1.7098134,5.027092,0.34011975,U8 Lite KV85,76x6_2_2400_41_1420
1.671,1.9304,0.5,0.27,0.44,0.89,0.58,1.16,2.32,6.56,103.23,131.94,20.11,0.16157989,0.26331538,0.6136364,U8 Lite KV85,76x7_2_2600_51_2000
1.671,1.9304,2.0,2.98,9.08,4.54,2.92,18.52,9.26,6.56,103.23,131.94,20.11,1.7833632,5.4338717,0.32819384,U8 Lite KV85,76x7_2_2600_51_2000
2.036,2.1082,2.0,3.12,9.63,4.82,3.17,18.61,9.31,6.37,78.34,128.01,20.11,1.5324165,4.7298627,0.32398754,U8 Lite KV85,83x7_2_2200_41_1710
2.471,2.286,2.0,3.42,10.78,5.39,2.54,18.65,9.32,5.99,86.37,120.47,20.11,1.384055,4.362606,0.3172542,U8 Lite KV85,90x8_2_2000_41_2000
0.366,0.6858,10.0,7.16,70.0,7.0,-33.44,-565.77,-56.58,24.48,7.84,755.14,30.84,19.562841,191.25684,0.10228571,U8 Lite KV100,27x3_2_4600_41_140
0.366,0.6858,20.0,24.71,442.57,22.13,-13.35,-406.35,-20.32,24.48,7.84,755.14,30.84,67.513664,1209.2076,0.055832975,U8 Lite KV100,27x3_2_4600_41_140
0.375,0.6858,10.0,8.33,96.68,9.67,-23.1,-423.25,-42.32,20.51,14.66,632.6,30.84,22.213333,257.81332,0.08616053,U8 Lite KV100,27x4_2_4800_51_200
0.375,0.6858,20.0,27.13,592.71,29.64,-7.02,-196.9,-9.85,20.51,14.66,632.6,30.84,72.346664,1580.56,0.045772806,U8 Lite KV100,27x4_2_4800_51_200
0.38,0.6858,10.0,8.88,114.9,11.49,-15.66,-328.82,-32.88,18.55,10.75,572.26,30.84,23.368422,302.3684,0.0772846,U8 Lite KV100,27x5_2_4200_51_180
0.431,0.8636,5.0,3.18,17.0,3.4,291.46,20.03,4.01,19.95,123.99,615.26,30.84,7.37819,39.443157,0.18705882,U8 Lite KV100,34x3_2_4600_41_250
0.431,0.8636,10.0,11.28,101.35,10.14,-33.41,-540.25,-54.02,19.95,17.64,615.26,30.84,26.171694,235.15082,0.11129748,U8 Lite KV100,34x3_2_4600_41_250
0.44,0.8636,5.0,4.01,22.62,4.52,34.4,117.8,23.56,16.87,16.88,520.42,30.84,9.113636,51.409092,0.17727675,U8 Lite KV100,34x4_2_4800_51_370
0.44,0.8636,10.0,13.45,135.58,13.56,-21.52,-143.73,-14.37,16.87,30.02,520.42,30.84,30.568182,308.13635,0.09920342,U8 Lite KV100,34x4_2_4800_51_370
0.526,0.8636,10.0,14.61,162.41,16.24,2483.26,202.08,20.21,15.22,197.49,469.32,30.84,27.775665,308.76425,0.08995751,U8 Lite KV100,34x4_3_4400_51_370
0.447,0.8636,5.0,4.3,29.35,5.87,-32.41,-62.59,-12.52,14.8,26.57,456.5,30.84,9.619687,65.65996,0.14650767,U8 Lite KV100,34x5_2_4200_51_340
0.447,0.8636,10.0,13.75,171.02,17.1,-11.15,-22.19,-2.22,14.8,49.37,456.5,30.84,30.760626,382.5951,0.08039995,U8 Lite KV100,34x5_2_4200_51_340
0.529,0.8636,5.0,4.57,30.82,6.16,-34.07,-60.32,-12.06,14.42,26.24,444.67,30.84,8.638942,58.260868,0.14828034,U8 Lite KV100,34x5_3_4200_51_360
0.538,1.0414,5.0,5.71,32.43,6.49,22.42,74.51,14.9,13.99,281.15,431.57,30.84,10.613383,60.27881,0.17607154,U8 Lite KV100,41x4_2_4600_51_580
0.538,1.0414,10.0,17.89,187.25,18.72,40.77,341.94,34.19,13.99,281.15,431.57,30.84,33.25279,348.04834,0.09554072,U8 Lite KV100,41x4_2_4600_51_580
0.544,1.0414,5.0,6.1,38.26,7.65,228.36,34.34,6.87,12.82,27.42,395.47,30.84,11.213235,70.33088,0.15943544,U8 Lite KV100,41x5_2_4200_51_560
0.544,1.0414,10.0,18.38,215.39,21.54,773.67,156.14,15.61,12.82,274.96,395.47,30.84,33.786766,395.9375,0.08533358,U8 Lite KV100,41x5_2_4200_51_560
0.67,1.2192,5.0,7.42,41.25,8.25,295.59,32.05,6.41,12.29,320.63,379.08,30.84,11.074627,61.567165,0.17987879,U8 Lite KV100,48x4_2_4000_46_670
0.67,1.2192,10.0,21.97,229.73,22.97,354.94,188.49,18.85,12.29,320.63,379.08,30.84,32.791046,342.88058,0.095634006,U8 Lite KV100,48x4_2_4000_46_670
0.678,1.2192,5.0,7.82,48.99,9.8,9.92,31.57,6.31,11.2,208.09,345.29,30.84,11.533923,72.25664,0.15962441,U8 Lite KV100,48x5_2_4000_51_810
0.69,1.2192,5.0,8.44,59.8,11.96,14.71,145.85,29.17,9.98,36.46,307.9,30.84,12.231884,86.666664,0.14113712,U8 Lite KV100,48x6_2_3400_51_760
1.069,1.5748,5.0,11.17,69.16,13.83,14.76,149.66,29.93,9.15,94.61,282.26,30.84,10.449018,64.69598,0.16150954,U8 Lite KV100,62x5_2_3200_46_1150
0.367,0.6858,10.0,14.46,199.3,19.93,-21.93,-537.12,-53.71,13.15,8.16,411.07,31.26,39.400543,543.05176,0.07255394,U8 Lite KV150,27x3_2_4600_41_140
0.424,0.6858,10.0,16.99,281.17,28.12,-15.81,-406.04,-40.6,10.69,14.0,334.29,31.26,40.070755,663.1368,0.060426075,U8 Lite KV150,27x4_3_4800_51_210
0.432,0.8636,5.0,6.55,46.27,9.25,5801.98,54.62,10.92,10.69,123.53,334.08,31.26,15.162037,107.10648,0.1415604,U8 Lite KV150,34x3_2_4600_41_250
0.432,0.8636,10.0,21.77,281.37,28.14,-23.63,-539.43,-53.94,10.69,17.54,334.08,31.26,50.39352,651.31946,0.07737143,U8 Lite KV150,34x3_2_4600_41_250
0.441,0.8636,5.0,7.93,61.76,12.35,-3.89,199.1,39.82,9.03,183.14,282.33,31.26,17.98186,140.04535,0.12840027,U8 Lite KV150,34x4_2_4800_51_370
0.527,0.8636,5.0,8.71,74.32,14.86,-23.28,-59.43,-11.89,8.12,40.3,253.9,31.26,16.527514,141.02467,0.11719591,U8 Lite KV150,34x4_3_4400_51_370
0.539,1.0414,2.0,2.22,8.81,4.4,11.54,23.61,11.81,7.44,280.27,232.73,31.26,4.118738,16.345083,0.25198638,U8 Lite KV150,41x4_2_4600_51_580
0.539,1.0414,5.0,10.73,86.24,17.25,26.16,171.33,34.27,7.44,280.27,232.73,31.26,19.907236,160.0,0.124420226,U8 Lite KV150,41x4_2_4600_51_580
0.545,1.0414,2.0,2.42,10.34,5.17,20.04,43.26,21.63,6.8,27.34,212.67,31.26,4.4403667,18.972477,0.23404256,U8 Lite KV150,41x5_2_4200_51_560
0.545,1.0414,5.0,11.14,99.86,19.97,-27.1,-205.46,-41.09,6.8,27.34,212.67,31.26,20.440367,183.22935,0.11155618,U8 Lite KV150,41x5_2_4200_51_560
0.671,1.2192,2.0,2.97,11.14,5.57,16.88,34.98,17.49,6.52,54.43,203.73,31.26,4.4262295,16.602087,0.2666068,U8 Lite KV150,48x4_2_4000_46_670
0.671,1.2192,5.0,13.36,106.74,21.35,-31.02,-181.93,-36.39,6.52,54.43,203.73,31.26,19.910582,159.076,0.12516394,U8 Lite KV150,48x4_2_4000_46_670
0.679,1.2192,2.0,3.22,13.29,6.65,55.51,15.87,7.93,5.92,387.31,184.97,31.26,4.742268,19.5729,0.24228743,U8 Lite KV150,48x5_2_4000_51_810
0.679,1.2192,5.0,13.63,123.61,24.72,85.31,140.32,28.06,5.92,387.31,184.97,31.26,20.073637,182.04713,0.11026616,U8 Lite KV150,48x5_2_4000_51_810
0.691,1.2192,2.0,3.6,16.42,8.21,6.63,47.17,23.58,5.26,36.38,164.38,31.26,5.209841,23.762663,0.21924482,U8 Lite KV150,48x6_2_3400_51_760
0.856,1.397,2.0,4.23,17.04,8.52,6.83,47.5,23.75,5.15,57.74,160.88,31.26,4.941589,19.906542,0.24823944,U8 Lite KV150,55x5_2_3600_51_1080
0.856,1.397,5.0,16.33,150.44,30.09,21.16,295.57,59.11,5.15,57.74,160.88,31.26,19.077103,175.74767,0.10854826,U8 Lite KV150,55x5_2_3600_51_1080
1.07,1.5748,2.0,4.89,19.25,9.62,6.71,48.18,24.09,4.81,95.54,150.24,31.26,4.5700936,17.990654,0.25402597,U8 Lite KV150,62x5_2_3200_46_1150
1.079,1.5748,2.0,4.99,21.89,10.94,5.49,48.3,24.15,4.47,75.62,139.64,31.26,4.6246524,20.287304,0.22795798,U8 Lite KV150,62x6_2_3200_51_1390
1.352,1.7526,1.0,1.88,5.73,5.73,-27.12,-0.34,-0.34,3.89,95.19,121.58,31.26,1.3905325,4.238166,0.32809773,U8 Lite KV150,69x7_2_2800_51_1730
1.657,1.9304,1.0,2.07,5.74,5.74,2.57,12.3,12.3,3.88,62.33,121.39,31.26,1.2492456,3.4640918,0.36062717,U8 Lite KV150,76x6_2_2400_41_1420
2.042,2.1082,1.0,2.32,7.01,7.01,1.97,12.17,12.17,3.5,100.64,109.38,31.26,1.1361411,3.432909,0.33095577,U8 Lite KV150,83x8_2_2200_46_2000
2.467,2.286,1.0,2.5,7.31,7.31,1.82,12.35,12.35,3.42,86.32,107.03,31.26,1.0133766,2.963113,0.34199727,U8 Lite KV150,90x8_2_2000_41_2000
0.371,0.6858,5.0,6.49,60.81,12.16,-34.07,-521.0,-104.2,11.16,8.04,513.32,46.0,17.493261,163.90836,0.106725864,U8 Lite KV190,27x3_2_4600_41_140
0.371,0.6858,10.0,22.48,383.9,38.39,-15.19,-449.38,-44.94,11.16,8.04,513.32,46.0,60.59299,1034.7709,0.058556914,U8 Lite KV190,27x3_2_4600_41_140
0.38,0.6858,5.0,7.57,83.97,16.79,-23.58,-411.58,-82.32,9.31,14.7,428.41,46.0,19.921053,220.97368,0.09015124,U8 Lite KV190,27x4_2_4800_51_200
0.428,0.6858,5.0,8.02,88.09,17.62,-25.15,-436.05,-87.21,9.06,13.97,416.94,46.0,18.738317,205.81776,0.09104325,U8 Lite KV190,27x4_3_4800_51_210
0.436,0.8636,5.0,10.25,88.03,17.61,-33.9,-522.04,-104.41,9.06,17.58,416.59,46.0,23.509174,201.90367,0.11643758,U8 Lite KV190,34x3_2_4600_41_250
0.445,0.8636,2.0,2.4,11.35,5.68,21.22,68.06,34.03,7.64,16.84,351.37,46.0,5.3932586,25.505617,0.21145375,U8 Lite KV190,34x4_2_4800_51_370
0.531,0.8636,2.0,2.75,13.72,6.86,72.25,48.99,24.5,6.86,26.54,315.78,46.0,5.178908,25.838041,0.20043732,U8 Lite KV190,34x4_3_4400_51_370
0.543,1.0414,2.0,3.51,16.16,8.08,17.14,40.53,20.26,6.29,280.59,289.36,46.0,6.4640884,29.76059,0.21720298,U8 Lite KV190,41x4_2_4600_51_580
0.543,1.0414,5.0,16.36,163.14,32.63,37.71,302.45,60.49,6.29,280.59,289.36,46.0,30.128914,300.442,0.10028197,U8 Lite KV190,41x4_2_4600_51_580
0.549,1.0414,2.0,3.8,19.11,9.56,46.34,73.1,36.55,5.74,27.37,264.24,46.0,6.9216757,34.808743,0.19884877,U8 Lite KV190,41x5_2_4200_51_560
0.675,1.2192,2.0,4.65,20.63,10.32,49.71,51.5,25.75,5.5,54.12,252.98,46.0,6.888889,30.562963,0.2253999,U8 Lite KV190,48x4_2_4000_46_670
0.675,1.2192,5.0,20.14,200.54,40.11,342.15,163.68,32.74,5.5,319.97,252.98,46.0,29.837036,297.09628,0.10042884,U8 Lite KV190,48x4_2_4000_46_670
0.683,1.2192,2.0,4.98,24.69,12.34,-36.68,-20.94,-10.47,4.99,42.63,229.47,46.0,7.291362,36.14934,0.20170109,U8 Lite KV190,48x5_2_4000_51_810
0.709,1.2192,1.0,1.86,7.33,7.33,3.65,20.63,20.63,3.91,53.27,179.96,46.0,2.6234133,10.338505,0.2537517,U8 Lite KV190,48x7_2_2800_51_670
0.86,1.397,2.0,6.45,31.65,15.82,10.18,83.62,41.81,4.33,57.78,199.19,46.0,7.5,36.802326,0.20379147,U8 Lite KV190,55x5_2_3600_51_1080
1.074,1.5748,2.0,7.41,35.67,17.83,10.13,84.97,42.49,4.04,95.21,185.86,46.0,6.8994412,33.21229,0.2077376,U8 Lite KV190,62x5_2_3200_46_1150
1.083,1.5748,0.5,0.78,1.66,3.32,1.65,5.35,10.7,3.75,75.67,172.59,46.0,0.7202216,1.5327793,0.4698795,U8 Lite KV190,62x6_2_3200_51_1390
1.083,1.5748,1.0,2.61,7.92,7.92,3.66,21.35,21.35,3.75,75.67,172.59,46.0,2.4099722,7.3130193,0.32954547,U8 Lite KV190,62x6_2_3200_51_1390
1.347,1.7526,0.5,0.91,1.96,3.91,1.49,4.83,9.66,3.44,797.15,158.26,46.0,0.6755754,1.4550854,0.4642857,U8 Lite KV190,69x6_2_3000_51_1700
1.347,1.7526,1.0,2.88,9.4,9.4,3.19,19.21,19.21,3.44,797.15,158.26,46.0,2.1380847,6.978471,0.30638298,U8 Lite KV190,69x6_2_3000_51_1700
1.356,1.7526,0.5,0.95,2.18,4.36,15.37,2.72,5.44,3.26,821.94,149.98,46.0,0.70058995,1.6076696,0.4357798,U8 Lite KV190,69x7_2_2800_51_1730
1.661,1.9304,0.5,1.04,2.18,4.37,1.61,5.45,10.89,3.26,62.38,149.74,46.0,0.62612885,1.3124623,0.47706422,U8 Lite KV190,76x6_2_2400_41_1420
1.671,1.9304,0.5,1.13,2.38,4.75,1.39,5.43,10.87,3.12,103.23,143.55,46.0,0.67624176,1.4242969,0.47478992,U8 Lite KV190,76x7_2_2600_51_2000
2.036,2.1082,0.5,1.2,2.53,5.06,1.39,5.46,10.92,3.03,78.34,139.49,46.0,0.58939093,1.2426326,0.4743083,U8 Lite KV190,83x7_2_2200_41_1710
2.046,2.1082,0.5,1.25,2.72,5.44,1.31,5.38,10.76,2.93,101.06,134.64,46.0,0.6109482,1.3294233,0.4595588,U8 Lite KV190,83x8_2_2200_46_2000
2.471,2.286,0.5,1.37,2.85,5.71,1.2,5.47,10.93,2.86,86.38,131.7,46.0,0.5544314,1.1533792,0.48070174,U8 Lite KV190,90x8_2_2000_41_2000
0.408,0.6858,10.0,6.82,64.04,6.4,-39.21,-636.54,-63.65,29.62,7.55,1184.96,40.0,16.715687,156.96078,0.10649594,U8 Lite L KV95,27x3_2_4600_41_140
0.408,0.6858,20.0,24.25,413.73,20.69,-17.36,-522.54,-26.13,29.62,7.55,1184.96,40.0,59.436275,1014.0441,0.058613107,U8 Lite L KV95,27x3_2_4600_41_140
0.417,0.6858,10.0,8.09,89.79,8.98,-25.91,-456.47,-45.65,24.72,14.59,988.75,40.0,19.40048,215.32375,0.09009912,U8 Lite L KV95,27x4_2_4800_51_200
0.417,0.6858,20.0,27.31,567.31,28.37,-9.8,-292.64,-14.63,24.72,14.59,988.75,40.0,65.49161,1360.4557,0.048139464,U8 Lite L KV95,27x4_2_4800_51_200
0.465,0.6858,20.0,28.81,593.94,29.7,-10.82,-322.25,-16.11,24.05,13.84,962.15,40.0,61.95699,1277.2903,0.048506584,U8 Lite L KV95,27x4_3_4800_51_210
0.473,0.8636,10.0,10.99,94.39,9.44,-37.14,-580.76,-58.08,24.01,17.72,960.34,40.0,23.234673,199.55603,0.116431825,U8 Lite L KV95,34x3_2_4600_41_250
0.473,0.8636,20.0,37.01,595.23,29.76,-19.29,-532.37,-26.62,24.01,17.72,960.34,40.0,78.24525,1258.4144,0.062177647,U8 Lite L KV95,34x3_2_4600_41_250
0.482,0.8636,10.0,13.42,128.89,12.89,-34.75,-651.62,-65.16,20.17,16.94,806.84,40.0,27.842323,267.40665,0.10411979,U8 Lite L KV95,34x4_2_4800_51_370
0.482,0.8636,20.0,42.18,789.37,39.47,-11.2,-340.69,-17.03,20.17,16.94,806.84,40.0,87.510376,1637.6971,0.053435016,U8 Lite L KV95,34x4_2_4800_51_370
0.568,0.8636,10.0,14.83,156.9,15.69,-31.02,-572.37,-57.24,18.14,26.71,725.6,40.0,26.109156,276.2324,0.0945188,U8 Lite L KV95,34x4_3_4400_51_370
0.489,0.8636,5.0,4.23,27.69,5.54,-37.72,-72.04,-14.41,17.66,26.53,706.49,40.0,8.650307,56.625767,0.15276273,U8 Lite L KV95,34x5_2_4200_51_340
0.58,1.0414,5.0,5.67,30.8,6.16,34.43,72.1,14.42,16.65,281.97,666.02,40.0,9.775862,53.103447,0.18409091,U8 Lite L KV95,41x4_2_4600_51_580
0.58,1.0414,10.0,18.44,183.51,18.35,66.11,343.58,34.36,16.65,281.97,666.02,40.0,31.793104,316.39655,0.10048499,U8 Lite L KV95,41x4_2_4600_51_580
0.586,1.0414,5.0,6.15,36.81,7.36,-31.6,-28.18,-5.64,15.21,27.49,608.56,40.0,10.494881,62.8157,0.16707416,U8 Lite L KV95,41x5_2_4200_51_560
0.586,1.0414,10.0,19.26,214.41,21.44,1009.22,155.63,15.56,15.21,275.48,608.56,40.0,32.866894,365.88736,0.0898279,U8 Lite L KV95,41x5_2_4200_51_560
0.712,1.2192,5.0,7.54,39.95,7.99,-43.97,-52.15,-10.43,14.55,52.74,582.02,40.0,10.589888,56.10955,0.18873592,U8 Lite L KV95,48x4_2_4000_46_670
0.712,1.2192,10.0,23.2,230.49,23.05,465.1,189.37,18.94,14.55,321.59,582.02,40.0,32.58427,323.72192,0.10065512,U8 Lite L KV95,48x4_2_4000_46_670
0.72,1.2192,5.0,8.1,48.27,9.65,-42.57,-65.38,-13.08,13.21,42.8,528.23,40.0,11.25,67.041664,0.16780609,U8 Lite L KV95,48x5_2_4000_51_810
0.72,1.2192,10.0,23.86,269.42,26.94,153.51,304.36,30.44,13.21,389.44,528.23,40.0,33.13889,374.19446,0.08856061,U8 Lite L KV95,48x5_2_4000_51_810
0.897,1.397,5.0,10.51,62.71,12.54,19.0,168.63,33.73,11.44,57.99,457.77,40.0,11.716834,69.91081,0.16759688,U8 Lite L KV95,55x5_2_3600_51_1080
1.111,1.5748,5.0,12.09,71.05,14.21,19.26,172.35,34.47,10.68,93.73,427.09,40.0,10.882089,63.951397,0.17016186,U8 Lite L KV95,62x5_2_3200_46_1150
2.083,2.1082,2.0,4.27,15.43,7.72,3.81,28.08,14.04,7.74,102.88,309.6,40.0,2.049928,7.407585,0.27673364,U8 Lite L KV95,83x8_2_2200_46_2000
0.41,0.6858,10.0,9.01,96.05,9.61,-36.5,-682.01,-68.2,26.01,7.51,1254.07,48.21,21.975609,234.2683,0.09380531,U8 Lite L KV110,27x3_2_4600_41_140
0.41,0.6858,20.0,31.71,621.15,31.06,-10.66,-338.23,-16.91,26.01,7.51,1254.07,48.21,77.34146,1515.0,0.05105047,U8 Lite L KV110,27x3_2_4600_41_140
0.419,0.6858,20.0,35.36,845.63,42.28,-3.61,-63.58,-3.18,21.69,14.58,1045.8,48.21,84.39141,2018.2101,0.04181498,U8 Lite L KV110,27x4_2_4800_51_200
0.467,0.6858,20.0,37.26,884.3,44.22,-4.43,-88.93,-4.45,21.11,13.83,1017.55,48.21,79.785866,1893.576,0.042135023,U8 Lite L KV110,27x4_3_4800_51_210
0.475,0.8636,10.0,14.42,141.43,14.14,-35.39,-634.17,-63.42,21.06,17.73,1015.55,48.21,30.357895,297.74738,0.101958565,U8 Lite L KV110,34x3_2_4600_41_250
0.475,0.8636,20.0,47.93,886.88,44.34,-12.38,-341.37,-17.07,21.06,17.73,1015.55,48.21,100.905266,1867.1158,0.05404339,U8 Lite L KV110,34x3_2_4600_41_250
0.484,0.8636,5.0,5.1,31.27,6.25,76.3,168.25,33.65,17.68,16.95,852.38,48.21,10.53719,64.60744,0.16309562,U8 Lite L KV110,34x4_2_4800_51_370
0.484,0.8636,10.0,17.42,192.64,19.26,-31.85,-685.02,-68.5,17.68,16.95,852.38,48.21,35.991737,398.01654,0.09042774,U8 Lite L KV110,34x4_2_4800_51_370
0.57,0.8636,10.0,19.14,233.37,23.34,-28.27,-601.1,-60.11,15.89,26.72,766.22,48.21,33.57895,409.42105,0.082015686,U8 Lite L KV110,34x4_3_4400_51_370
0.491,0.8636,5.0,5.54,41.09,8.22,250.63,42.08,8.42,15.48,167.24,746.14,48.21,11.283095,83.686356,0.13482599,U8 Lite L KV110,34x5_2_4200_51_340
0.491,0.8636,10.0,18.09,246.1,24.61,-25.12,-559.56,-55.96,15.48,26.53,746.14,48.21,36.843178,501.222,0.073506705,U8 Lite L KV110,34x5_2_4200_51_340
0.582,1.0414,5.0,7.4,45.71,9.14,41.04,102.06,20.41,14.58,282.08,703.11,48.21,12.714777,78.53952,0.16189018,U8 Lite L KV110,41x4_2_4600_51_580
0.582,1.0414,10.0,23.7,271.47,27.15,-23.39,-182.11,-18.21,14.58,46.74,703.11,48.21,40.72165,466.4433,0.08730246,U8 Lite L KV110,41x4_2_4600_51_580
0.588,1.0414,5.0,7.98,54.49,10.9,113.56,53.28,10.66,13.32,218.9,642.16,48.21,13.571428,92.67007,0.1464489,U8 Lite L KV110,41x5_2_4200_51_560
0.588,1.0414,10.0,24.6,315.47,31.55,121.97,310.19,31.02,13.32,218.9,642.16,48.21,41.836735,536.5136,0.07797889,U8 Lite L KV110,41x5_2_4200_51_560
0.601,1.0414,10.0,24.85,410.31,41.03,1.66,221.14,22.11,11.22,127.64,541.08,48.21,41.347755,682.71216,0.060563963,U8 Lite L KV110,41x6_2_3400_51_500
0.714,1.2192,5.0,9.76,59.08,11.82,-46.12,-118.96,-23.79,12.73,52.63,613.96,48.21,13.669468,82.745094,0.16519973,U8 Lite L KV110,48x4_2_4000_46_670
0.714,1.2192,10.0,29.55,338.46,33.85,508.53,281.41,28.14,12.73,321.72,613.96,48.21,41.386555,474.0336,0.087307215,U8 Lite L KV110,48x4_2_4000_46_670
0.722,1.2192,5.0,10.41,71.06,14.21,183.68,82.12,16.42,11.55,389.58,556.9,48.21,14.4182825,98.42105,0.14649592,U8 Lite L KV110,48x5_2_4000_51_810
0.722,1.2192,10.0,30.18,393.13,39.31,175.0,440.61,44.06,11.55,389.58,556.9,48.21,41.800552,544.5014,0.0767685,U8 Lite L KV110,48x5_2_4000_51_810
0.734,1.2192,5.0,11.39,88.22,17.64,25.1,230.38,46.08,10.23,36.54,493.15,48.21,15.517712,120.190735,0.12910904,U8 Lite L KV110,48x6_2_3400_51_760
0.734,1.2192,10.0,31.0,467.49,46.75,80.63,909.29,90.93,10.23,36.54,493.15,48.21,42.234333,636.90735,0.066311575,U8 Lite L KV110,48x6_2_3400_51_760
0.899,1.397,5.0,13.35,91.67,18.33,24.15,233.56,46.71,10.0,58.01,482.06,48.21,14.8498335,101.96886,0.14563107,U8 Lite L KV110,55x5_2_3600_51_1080
1.386,1.7526,2.0,4.33,15.86,7.93,5.44,33.38,16.69,7.94,799.93,382.79,48.21,3.124098,11.443002,0.27301386,U8 Lite L KV110,69x6_2_3000_51_1700
1.395,1.7526,2.0,4.36,17.76,8.88,-33.79,-5.87,-2.93,7.52,95.47,362.66,48.21,3.125448,12.731183,0.2454955,U8 Lite L KV110,69x7_2_2800_51_1730
1.7,1.9304,2.0,4.79,17.82,8.91,7.25,39.64,19.82,7.51,62.6,362.07,48.21,2.817647,10.482353,0.2687991,U8 Lite L KV110,76x6_2_2400_41_1420
0.543,0.6858,20.0,28.25,509.46,25.47,-16.92,-528.41,-26.42,23.71,7.76,808.74,34.11,52.025784,938.23206,0.055450868,U10II KV100,27x3_2_4600_41_140
0.608,0.8636,10.0,12.73,116.53,11.65,-38.85,-642.46,-64.25,18.96,17.66,646.49,34.11,20.9375,191.66118,0.10924225,U10II KV100,34x3_2_4600_41_250
0.847,1.2192,5.0,8.96,50.63,10.13,61.17,40.94,8.19,10.93,189.9,372.73,34.11,10.578512,59.77568,0.17697017,U10II KV100,48x4_2_4000_46_670
0.847,1.2192,10.0,28.38,297.82,29.78,236.03,52.34,5.23,10.93,357.43,372.73,34.11,33.506493,351.61746,0.09529246,U10II KV100,48x4_2_4000_46_670
1.069,1.2192,2.0,2.49,9.72,4.86,270.54,30.92,15.46,7.79,30.54,265.69,34.11,2.3292797,9.09261,0.25617284,U10II KV100,48x6_3_3200_51_780
0.881,1.2192,2.0,2.56,10.74,5.37,7.36,37.35,18.67,7.36,53.19,250.91,34.11,2.905789,12.190692,0.23836127,U10II KV100,48x7_2_2800_51_670
1.032,1.397,5.0,12.92,81.72,16.34,28.98,238.1,47.62,8.29,57.9,282.78,34.11,12.51938,79.18604,0.15810083,U10II KV100,55x5_2_3600_51_1080
1.037,1.397,2.0,2.86,9.91,4.95,3.95,29.3,14.65,7.7,515.87,262.55,34.11,2.7579556,9.556413,0.28859738,U10II KV100,55x6_2_3400_51_1070
