weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,omega,voltage,thrust,torque,power,current,net_thrust,omega_at40,thrust_at40,power_at40,current_at40,max_omega,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at40,power_per_weight_at40,thrust_per_power_at40,motor_name,propeller_name
0.052531697,0.2286,24000.0,1000.0,12972.53,22.8,8.47,0.15,248.05,10.88,7.954664,15796.25,-6.86,-131.08,-5.75,13588.42,24.05,0.52,0.17,289.47,12.04,161.236,4721.911,0.034146342,0.032068793,-130.58783,-2495.2554,0.052334454,t_motor_AntigravityMN2806KV401,apc_propellers_9x4_4SFR
0.057067595,0.2286,26000.0,3000.0,4363.52,7.4,1.86,0.03,19.46,2.63,1.3001668,4872.73,-0.55,-2.73,-0.37,10150.46,19.0,0.12,0.18,245.98,12.95,32.592926,340.9991,0.095580675,0.06681228,-9.637693,-47.838005,0.2014652,t_motor_AntigravityMN2806KV401,apc_propellers_9x4_5MR
0.057067595,0.2286,26000.0,3000.0,6318.52,11.1,3.91,0.07,58.6,5.28,3.3501668,7023.12,-0.0,12.54,1.13,10150.46,19.0,-0.01,0.18,245.98,12.95,68.515236,1026.8524,0.06672355,0.057170082,-0.0,219.73941,-0.0,t_motor_AntigravityMN2806KV401,apc_propellers_9x4_5MR
0.057067595,0.2286,26000.0,3000.0,8181.99,14.8,6.56,0.12,125.33,8.47,6.000167,9322.06,0.0,25.97,1.75,10150.46,19.0,0.0,0.18,245.98,12.95,114.9514,2196.1675,0.05234182,0.047874946,0.0,455.07437,0.0,t_motor_AntigravityMN2806KV401,apc_propellers_9x4_5MR
0.0550718,0.2286,22000.0,3000.0,4214.65,7.4,2.2,0.05,25.94,3.51,1.6597457,4654.87,0.0,6.76,0.91,8187.68,15.98,0.0,0.18,206.89,12.95,39.94785,471.02145,0.0848111,0.06398403,0.0,122.74885,0.0,t_motor_AntigravityMN2806KV401,apc_propellers_9x4_7SF
0.0550718,0.2286,22000.0,3000.0,6044.23,11.1,4.53,0.09,76.53,6.89,3.9897456,6892.15,0.0,21.1,1.9,8187.68,15.98,0.0,0.18,206.89,12.95,82.256256,1389.6404,0.059192475,0.052133095,0.0,383.1362,0.0,t_motor_AntigravityMN2806KV401,apc_propellers_9x4_7SF
0.072081424,0.254,24000.0,1000.0,2771.43,7.4,0.76,0.01,5.69,0.77,0.052881222,4333.02,-7.24,-41.45,-5.6,10261.33,30.26,0.23,0.17,227.37,7.51,10.543632,78.93851,0.13356766,0.009293712,-100.44196,-575.0441,0.17466828,t_motor_AntigravityMN2806KV650,apc_propellers_10x3
0.057929415,0.254,20000.0,2000.0,2645.64,7.4,1.15,0.02,9.49,1.28,0.5817124,2943.64,-0.35,0.49,0.07,7762.3,24.98,0.11,0.2,227.37,9.1,19.851746,163.82005,0.12118019,0.06129741,-6.0418353,8.45857,-0.71428573,t_motor_AntigravityMN2806KV650,apc_propellers_10x3_8SF
0.057929415,0.254,20000.0,2000.0,3845.37,11.1,2.4,0.05,26.93,2.43,1.8317124,4255.27,-0.0,8.37,0.75,7762.3,24.98,-0.0,0.2,227.37,9.1,41.42973,464.87607,0.08911994,0.06801754,-0.0,144.48618,-0.0,t_motor_AntigravityMN2806KV650,apc_propellers_10x3_8SF
0.057929415,0.254,20000.0,2000.0,4978.83,14.8,4.02,0.08,56.83,3.84,3.4517124,5627.76,0.0,17.65,1.19,7762.3,24.98,0.0,0.2,227.37,9.1,69.3948,981.0214,0.07073729,0.060737506,0.0,304.68112,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_10x3_8SF
0.057929415,0.254,20000.0,2000.0,7048.53,22.2,8.08,0.16,165.89,7.47,7.5117126,8294.31,0.0,53.05,2.39,7762.3,24.98,0.0,0.2,227.37,9.1,139.48009,2863.6572,0.048706975,0.045281284,0.0,915.7696,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_10x3_8SF
0.057929415,0.254,20000.0,2000.0,7204.85,22.8,8.44,0.17,178.15,7.81,7.871712,8500.35,0.0,57.64,2.53,7762.3,24.98,0.0,0.2,227.37,9.1,145.69455,3075.2942,0.047375806,0.04418587,0.0,995.00397,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_10x3_8SF
0.06101383,0.254,23000.0,2000.0,2692.73,7.4,1.03,0.02,8.07,1.09,0.43145433,3382.32,-1.77,-12.75,-1.72,8382.79,26.26,0.16,0.19,227.37,8.66,16.881418,132.26509,0.12763321,0.05346398,-29.009817,-208.96902,0.13882352,t_motor_AntigravityMN2806KV650,apc_propellers_10x4_5MR
0.06101383,0.254,23000.0,2000.0,3925.0,11.1,2.21,0.04,23.32,2.1,1.6114544,4298.24,0.0,6.42,0.58,8382.79,26.26,0.0,0.19,227.37,8.66,36.2213,382.20844,0.09476844,0.06910182,0.0,105.222046,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_10x4_5MR
0.06101383,0.254,23000.0,2000.0,5091.67,14.8,3.72,0.07,50.02,3.38,3.1214542,5713.8,0.0,12.45,0.84,8382.79,26.26,0.0,0.19,227.37,8.66,60.969784,819.81415,0.07437025,0.062404126,0.0,204.0521,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_10x4_5MR
0.06101383,0.254,23000.0,2000.0,7291.92,22.2,7.66,0.14,143.84,6.48,7.0614543,8508.21,0.0,33.67,1.52,8382.79,26.26,0.0,0.19,227.37,8.66,125.54531,2357.4983,0.053253613,0.049092423,0.0,551.8421,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_10x4_5MR
0.06101383,0.254,23000.0,2000.0,7462.45,22.8,8.02,0.15,154.19,6.76,7.4214544,8733.38,0.0,35.96,1.58,8382.79,26.26,0.0,0.19,227.37,8.66,131.44562,2527.132,0.05201375,0.04813188,0.0,589.3746,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_10x4_5MR
0.053983185,0.254,16000.0,1000.0,2684.96,7.4,0.99,0.02,8.3,1.12,0.46042496,2062.41,6.2,27.1,3.66,8477.27,26.46,0.33,0.19,227.37,8.59,18.339045,153.75159,0.119277105,0.055472888,114.85058,502.00818,0.22878228,t_motor_AntigravityMN2806KV650,apc_propellers_10x4_6SF
0.053983185,0.254,16000.0,1000.0,3918.54,11.1,2.12,0.04,23.62,2.13,1.590425,4937.11,-2.2,-22.51,-2.03,8477.27,26.46,0.21,0.19,227.37,8.59,39.27149,437.54367,0.08975445,0.067333825,-40.753433,-416.9817,0.09773434,t_motor_AntigravityMN2806KV650,apc_propellers_10x4_6SF
0.053983185,0.254,16000.0,1000.0,5081.24,14.8,3.58,0.07,50.65,3.42,3.050425,6310.64,-2.46,-23.59,-1.59,8477.27,26.46,0.19,0.19,227.37,8.59,66.31695,938.2551,0.07068115,0.06022557,-45.569748,-436.98795,0.10428148,t_motor_AntigravityMN2806KV650,apc_propellers_10x4_6SF
0.053983185,0.254,16000.0,1000.0,7245.79,22.2,7.32,0.15,148.02,6.67,6.790425,9707.99,-5.92,-75.0,-3.38,8477.27,26.46,0.57,0.19,227.37,8.59,135.59778,2741.965,0.049452778,0.04587505,-109.66378,-1389.3215,0.078933336,t_motor_AntigravityMN2806KV650,apc_propellers_10x4_6SF
0.053983185,0.254,16000.0,1000.0,7425.78,22.8,7.69,0.15,157.6,6.91,7.160425,9883.55,-5.75,-71.03,-3.12,8477.27,26.46,0.57,0.19,227.37,8.59,142.45177,2919.4277,0.048794415,0.04543417,-106.51465,-1315.7802,0.08095171,t_motor_AntigravityMN2806KV650,apc_propellers_10x4_6SF
0.057929415,0.254,20000.0,2000.0,2611.56,7.4,1.23,0.03,10.52,1.42,0.6617124,2951.77,-0.33,0.25,0.03,7193.83,23.83,0.39,0.21,227.37,9.54,21.232737,181.60031,0.11692015,0.06290042,-5.6965876,4.3155966,-1.32,t_motor_AntigravityMN2806KV650,apc_propellers_10x4_7SF
0.057929415,0.254,20000.0,2000.0,3772.09,11.1,2.57,0.06,30.25,2.73,2.0017123,4244.34,-0.0,8.86,0.8,7193.83,23.83,-0.01,0.21,227.37,9.54,44.364334,522.1872,0.08495868,0.06617231,-0.0,152.94475,-0.0,t_motor_AntigravityMN2806KV650,apc_propellers_10x4_7SF
0.057929415,0.254,20000.0,2000.0,4859.0,14.8,4.26,0.09,64.07,4.33,3.6917124,5604.89,0.0,19.03,1.29,7193.83,23.83,0.0,0.21,227.37,9.54,73.537766,1106.0011,0.06648978,0.057619985,0.0,328.50323,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_10x4_7SF
0.06600332,0.254,21000.0,1000.0,2702.02,7.4,0.99,0.02,7.79,1.05,0.34250745,5046.95,-6.6,-63.01,-8.51,8629.91,26.78,0.49,0.19,227.37,8.49,14.999246,118.02437,0.12708601,0.04396758,-99.99497,-954.649,0.104745276,t_motor_AntigravityMN2806KV650,apc_propellers_10x5E
0.06600332,0.254,21000.0,1000.0,3947.28,11.1,2.11,0.04,22.31,2.01,1.4625075,6575.34,-7.12,-96.7,-8.71,8629.91,26.78,0.5,0.19,227.37,8.49,31.96809,338.0133,0.094576426,0.065553896,-107.87336,-1465.0779,0.07362978,t_motor_AntigravityMN2806KV650,apc_propellers_10x5E
0.06600332,0.254,21000.0,1000.0,7516.9,22.8,7.71,0.14,149.13,6.54,7.0625076,10346.99,-5.24,-114.14,-5.01,8629.91,26.78,0.51,0.19,227.37,8.49,116.81231,2259.432,0.05169986,0.04735806,-79.389946,-1729.307,0.045908533,t_motor_AntigravityMN2806KV650,apc_propellers_10x5E
0.06101383,0.254,23000.0,2000.0,2659.36,7.4,1.09,0.02,9.08,1.23,0.49145433,3798.83,-2.71,-25.33,-3.42,8018.49,25.51,0.36,0.2,227.37,8.91,17.864803,148.81873,0.12004405,0.054124925,-44.41616,-415.1518,0.10698776,t_motor_AntigravityMN2806KV650,apc_propellers_10x5_5MR
0.06101383,0.254,23000.0,2000.0,4992.86,14.8,3.84,0.08,55.98,3.78,3.2414544,5714.4,-0.0,12.41,0.84,8018.49,25.51,-0.01,0.2,227.37,8.91,62.93655,917.4969,0.06859592,0.057903793,-0.0,203.39651,-0.0,t_motor_AntigravityMN2806KV650,apc_propellers_10x5_5MR
0.06101383,0.2794,18000.0,2000.0,2545.91,7.4,1.48,0.03,12.5,1.69,0.88145435,2954.99,-0.53,0.15,0.02,6713.47,22.85,0.14,0.22,226.06,9.89,24.256796,204.87158,0.1184,0.07051635,-8.686555,2.4584591,-3.5333333,t_motor_AntigravityMN2806KV650,apc_propellers_11x3_8SF
0.06101383,0.2794,18000.0,2000.0,3660.28,11.1,3.04,0.07,35.31,3.18,2.4414544,4184.58,0.0,11.57,1.04,6713.47,22.85,0.0,0.22,226.06,9.89,49.82477,578.72125,0.08609459,0.06914342,0.0,189.62914,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_11x3_8SF
0.06101383,0.2794,18000.0,2000.0,4701.51,14.8,4.98,0.11,73.58,4.97,4.3814545,5513.55,0.0,24.54,1.66,6713.47,22.85,0.0,0.22,226.06,9.89,81.62084,1205.956,0.06768143,0.05954681,0.0,402.2039,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_11x3_8SF
0.06101383,0.2794,18000.0,2000.0,6562.07,22.2,9.63,0.21,209.95,9.46,9.031454,8035.63,0.01,76.48,3.44,6713.47,22.85,-0.0,0.22,226.06,9.89,157.83307,3441.0232,0.045868065,0.043017168,0.16389728,1253.4863,0.00013075313,t_motor_AntigravityMN2806KV650,apc_propellers_11x3_8SF
0.06101383,0.2794,18000.0,2000.0,6702.59,22.8,10.05,0.22,224.88,9.86,9.451454,8235.67,0.01,82.26,3.61,6713.47,22.85,-0.0,0.22,226.06,9.89,164.71675,3685.722,0.0446905,0.042028878,0.16389728,1348.219,0.00012156577,t_motor_AntigravityMN2806KV650,apc_propellers_11x3_8SF
0.06300963,0.2794,22000.0,2000.0,2616.66,7.4,1.33,0.03,10.37,1.4,0.71187556,3755.25,-3.07,-24.01,-3.24,7345.79,24.14,0.28,0.21,227.37,9.42,21.107885,164.57803,0.12825458,0.06864759,-48.722713,-381.0529,0.12786339,t_motor_AntigravityMN2806KV650,apc_propellers_11x4_5MR
0.06300963,0.2794,22000.0,2000.0,3776.05,11.1,2.77,0.06,30.07,2.71,2.1518755,4588.44,-1.14,-6.72,-0.61,7345.79,24.14,0.12,0.21,227.37,9.42,43.961536,477.22867,0.09211839,0.07156221,-18.092474,-106.650375,0.16964285,t_motor_AntigravityMN2806KV650,apc_propellers_11x4_5MR
0.06300963,0.2794,22000.0,2000.0,4868.1,14.8,4.61,0.09,63.52,4.29,3.9918756,5642.54,0.0,16.75,1.13,7345.79,24.14,0.0,0.21,227.37,9.42,73.16342,1008.1,0.07257557,0.06284439,0.0,265.8324,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_11x4_5MR
0.06300963,0.2794,22000.0,2000.0,6883.83,22.2,9.26,0.18,180.8,8.14,8.641875,9012.04,-2.43,-11.96,-0.54,7345.79,24.14,0.17,0.21,227.37,9.42,146.96167,2869.4028,0.051216815,0.047797985,-38.565536,-189.81227,0.20317726,t_motor_AntigravityMN2806KV650,apc_propellers_11x4_5MR
0.06300963,0.2794,22000.0,2000.0,7035.12,22.8,9.68,0.19,193.94,8.51,9.061875,9205.01,-2.36,-7.91,-0.35,7345.79,24.14,0.17,0.21,227.37,9.42,153.62732,3077.9424,0.049912345,0.04672515,-37.454594,-125.53638,0.2983565,t_motor_AntigravityMN2806KV650,apc_propellers_11x4_5MR
0.05597898,0.2794,14000.0,1000.0,2602.27,7.4,1.31,0.03,10.8,1.46,0.7608462,2295.0,4.91,20.08,2.71,7241.25,23.93,10.06,0.21,227.37,9.5,23.401642,192.92957,0.121296294,0.07044873,87.711494,358.7061,0.24452192,t_motor_AntigravityMN2806KV650,apc_propellers_11x4_6SF
0.05597898,0.2794,14000.0,1000.0,3750.73,11.1,2.73,0.06,31.22,2.81,2.1808462,4147.78,0.0,13.23,1.19,7241.25,23.93,0.0,0.21,227.37,9.5,48.768307,557.70935,0.08744395,0.06985414,0.0,236.33871,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_11x4_6SF
0.05597898,0.2794,14000.0,1000.0,4810.15,14.8,4.51,0.1,67.02,4.53,3.9608462,7225.67,-7.84,-78.84,-5.33,7241.25,23.93,0.04,0.21,227.37,9.5,80.565956,1197.2351,0.067293346,0.059099466,-140.05257,-1408.3857,0.09944191,t_motor_AntigravityMN2806KV650,apc_propellers_11x4_6SF
0.05597898,0.2794,14000.0,1000.0,6809.03,22.2,9.08,0.19,187.58,8.45,8.530847,8893.54,-5.2,-1.23,-0.06,7241.25,23.93,0.43,0.21,227.37,9.5,162.20374,3350.9006,0.048406012,0.04547844,-92.89201,-21.972534,4.227642,t_motor_AntigravityMN2806KV650,apc_propellers_11x4_6SF
0.05597898,0.2794,14000.0,1000.0,6962.62,22.8,9.5,0.19,200.69,8.8,8.950847,8986.04,-4.74,12.46,0.55,7241.25,23.93,0.43,0.21,227.37,9.5,169.70656,3585.0957,0.04733669,0.04460036,-84.67464,222.58354,-0.38041735,t_motor_AntigravityMN2806KV650,apc_propellers_11x4_6SF
0.06101383,0.2794,18000.0,2000.0,2499.01,7.4,1.59,0.04,13.92,1.88,0.99145436,2963.13,-0.47,-0.09,-0.01,6083.06,21.27,0.37,0.22,210.47,9.89,26.059666,228.145,0.114224136,0.07122517,-7.7031717,-1.4750755,5.2222223,t_motor_AntigravityMN2806KV650,apc_propellers_11x4_7SF
0.06101383,0.2794,18000.0,2000.0,3570.75,11.1,3.23,0.08,39.37,3.55,2.6314542,4172.96,0.0,12.09,1.09,6083.06,21.27,0.0,0.22,210.47,9.89,52.93882,645.26355,0.082042165,0.06683908,0.0,198.1518,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_11x4_7SF
0.06101383,0.2794,18000.0,2000.0,4559.26,14.8,5.25,0.12,82.17,5.55,4.6514544,5482.85,0.0,26.4,1.78,6083.06,21.27,0.0,0.22,210.47,9.89,86.04607,1346.7439,0.06389193,0.056607697,0.0,432.68878,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_11x4_7SF
0.06300963,0.2794,21000.0,2000.0,2574.25,7.4,1.4,0.03,11.65,1.57,0.78187555,3612.91,-2.29,-19.71,-2.66,6980.77,23.4,0.01,0.22,227.37,9.71,22.218828,184.8924,0.12017167,0.06711379,-36.343655,-312.80936,0.116184674,t_motor_AntigravityMN2806KV650,apc_propellers_11x5_5MR
0.06300963,0.2794,21000.0,2000.0,3697.84,11.1,2.89,0.06,33.61,3.03,2.2718756,4251.69,0.0,8.53,0.77,6980.77,23.4,0.0,0.22,227.37,9.71,45.86601,533.4106,0.085986316,0.06759523,0.0,135.37614,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_11x5_5MR
0.06300963,0.2794,21000.0,2000.0,4747.77,14.8,4.76,0.1,70.78,4.78,4.1418757,5640.46,0.0,16.88,1.14,6980.77,23.4,0.0,0.22,227.37,9.71,75.544014,1123.3204,0.06725064,0.058517598,0.0,267.89557,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_11x5_5MR
0.06300963,0.2794,21000.0,2000.0,6833.3,22.8,9.89,0.21,212.72,9.33,9.271875,8577.66,0.0,50.45,2.21,6980.77,23.4,0.0,0.22,227.37,9.71,156.96014,3375.9922,0.046493042,0.04358723,0.0,800.6713,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_11x5_5MR
0.08909105,0.31115,20000.0,1000.0,2571.84,7.4,1.5,0.03,11.72,1.58,0.6260168,5417.45,-11.51,-74.19,-10.03,7050.76,23.54,0.53,0.21,227.37,9.66,16.836708,131.55081,0.12798634,0.053414404,-129.19368,-832.7436,0.1551422,t_motor_AntigravityMN2806KV650,apc_propellers_12_25x3_75
0.06387144,0.3048,17000.0,2000.0,2430.69,7.4,1.83,0.04,15.98,2.16,1.2034211,2954.29,-0.66,0.17,0.02,5626.14,20.13,0.06,0.22,199.16,9.89,28.6513,250.19005,0.11451815,0.07530796,-10.333256,2.6615963,-3.8823528,t_motor_AntigravityMN2806KV650,apc_propellers_12x3_8SF
0.06387144,0.3048,17000.0,2000.0,3460.22,11.1,3.67,0.09,44.37,4.0,3.043421,4096.24,0.0,15.57,1.4,5626.14,20.13,0.0,0.22,199.16,9.89,57.459167,694.67664,0.082713544,0.06859186,0.0,243.7709,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_12x3_8SF
0.06387144,0.3048,17000.0,2000.0,4402.83,14.8,5.9,0.14,91.61,6.19,5.2734213,5374.32,0.0,32.95,2.23,5626.14,20.13,0.0,0.22,199.16,9.89,92.37305,1434.2872,0.06440345,0.057563815,0.0,515.88,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_12x3_8SF
0.068135194,0.3048,20000.0,2000.0,2516.84,7.4,1.67,0.04,13.38,1.81,1.0015937,4176.09,-4.71,-36.72,-4.96,6315.11,21.85,0.26,0.22,216.21,9.89,24.510094,196.3743,0.124813154,0.07485753,-69.12727,-538.9285,0.12826797,t_motor_AntigravityMN2806KV650,apc_propellers_12x4_5MR
0.068135194,0.3048,20000.0,2000.0,3598.12,11.1,3.4,0.07,38.13,3.43,2.7315938,5570.89,-5.14,-51.22,-4.61,6315.11,21.85,0.25,0.22,216.21,9.89,49.90079,559.6227,0.08916863,0.071638964,-75.438255,-751.7407,0.10035142,t_motor_AntigravityMN2806KV650,apc_propellers_12x4_5MR
0.068135194,0.3048,20000.0,2000.0,4601.71,14.8,5.58,0.12,79.6,5.38,4.911594,6851.96,-5.15,-56.27,-3.8,6315.11,21.85,0.25,0.22,216.21,9.89,81.896,1168.2656,0.0701005,0.06170344,-75.58502,-825.8581,0.091523014,t_motor_AntigravityMN2806KV650,apc_propellers_12x4_5MR
0.06387144,0.3048,16000.0,2000.0,2373.23,7.4,1.95,0.05,17.72,2.39,1.3234211,2957.57,-0.68,0.07,0.01,5077.75,18.76,0.29,0.22,185.6,9.89,30.530075,277.43225,0.11004515,0.074685164,-10.646385,1.0959514,-9.714286,t_motor_AntigravityMN2806KV650,apc_propellers_12x4_7SF
0.06387144,0.3048,16000.0,2000.0,3350.68,11.1,3.85,0.1,49.33,4.44,3.223421,4076.43,0.0,16.47,1.48,5077.75,18.76,0.0,0.22,185.6,9.89,60.277325,772.3326,0.078045815,0.065344036,0.0,257.8617,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_12x4_7SF
0.068135194,0.3048,19000.0,2000.0,2465.24,7.4,1.76,0.04,14.94,2.02,1.0915937,5279.99,-7.92,-70.04,-9.47,5813.8,20.6,0.25,0.22,203.81,9.89,25.830997,219.26994,0.11780455,0.07306518,-116.23949,-1027.9563,0.113078244,t_motor_AntigravityMN2806KV650,apc_propellers_12x5_5MR
0.068135194,0.3048,19000.0,2000.0,3501.66,11.1,3.55,0.08,42.5,3.83,2.8815937,6541.12,-7.68,-95.15,-8.57,5813.8,20.6,0.25,0.22,203.81,9.89,52.1023,623.7599,0.08352941,0.067802206,-112.71708,-1396.4883,0.08071466,t_motor_AntigravityMN2806KV650,apc_propellers_12x5_5MR
0.06500542,0.3048,16000.0,1000.0,2295.2,7.4,2.04,0.06,20.07,2.71,1.4022968,2745.48,-0.0,6.48,0.88,4512.59,17.34,-0.0,0.22,171.62,9.89,31.381998,308.74347,0.10164425,0.06987029,-0.0,99.68399,-0.0,t_motor_AntigravityMN2806KV650,apc_propellers_12x6SF
0.0759823,0.3302,16000.0,1000.0,2539.94,7.4,1.66,0.03,12.68,1.71,0.91461366,4120.42,-5.15,-35.04,-4.73,6636.15,22.65,0.55,0.22,224.15,9.89,21.847193,166.88097,0.13091482,0.07213041,-67.778946,-461.16003,0.14697489,t_motor_AntigravityMN2806KV650,apc_propellers_13x4E
0.0759823,0.3302,16000.0,1000.0,3635.6,11.1,3.4,0.07,36.43,3.28,2.6546137,7550.63,-14.57,-140.87,-12.69,6636.15,22.65,0.56,0.22,224.15,9.89,44.747265,479.45377,0.093329675,0.07286889,-191.75519,-1853.9845,0.10342869,t_motor_AntigravityMN2806KV650,apc_propellers_13x4E
0.0759823,0.3302,16000.0,1000.0,6531.4,22.2,11.13,0.21,212.72,9.58,10.384614,12401.2,-19.05,-318.93,-14.37,6636.15,22.65,0.57,0.22,224.15,9.89,146.48149,2799.5994,0.052322302,0.04881823,-250.7163,-4197.425,0.059730977,t_motor_AntigravityMN2806KV650,apc_propellers_13x4E
0.07008563,0.3302,18000.0,2000.0,2437.56,7.4,1.95,0.04,15.77,2.13,1.26246,5130.66,-8.52,-65.54,-8.86,5588.18,20.03,0.24,0.22,198.23,9.89,27.823107,225.01047,0.1236525,0.08005453,-121.565575,-935.1418,0.12999696,t_motor_AntigravityMN2806KV650,apc_propellers_13x4_5MR
0.07008563,0.3302,18000.0,2000.0,3454.19,11.1,3.91,0.09,44.64,4.02,3.22246,6436.05,-8.74,-90.4,-8.14,5588.18,20.03,0.24,0.22,198.23,9.89,55.7889,636.9351,0.08758961,0.07218772,-124.7046,-1289.8507,0.096681416,t_motor_AntigravityMN2806KV650,apc_propellers_13x4_5MR
0.07008563,0.3302,18000.0,2000.0,4390.82,14.8,6.33,0.14,92.34,6.24,5.64246,7540.22,-8.32,-97.83,-6.61,5588.18,20.03,0.24,0.22,198.23,9.89,90.318085,1317.5311,0.068551004,0.061105262,-118.71193,-1395.8639,0.08504549,t_motor_AntigravityMN2806KV650,apc_propellers_13x4_5MR
0.068135194,0.3302,15000.0,2000.0,2235.67,7.4,2.3,0.06,21.87,2.96,1.6315938,2957.51,-0.83,0.08,0.01,4289.51,16.79,0.13,0.22,166.1,9.89,33.756416,320.9795,0.1051669,0.0746042,-12.1816635,1.1741363,-10.375,t_motor_AntigravityMN2806KV650,apc_propellers_13x4_7SF
0.068135194,0.3302,15000.0,2000.0,3121.8,11.1,4.44,0.12,59.7,5.38,3.7715938,3973.26,0.0,21.14,1.9,4289.51,16.79,0.0,0.22,166.1,9.89,65.164566,876.1992,0.07437186,0.063175775,0.0,310.2655,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_13x4_7SF
0.06999491,0.3302,18000.0,3000.0,4233.65,14.8,6.51,0.15,101.83,6.88,5.82335,8110.38,-9.19,-132.26,-8.94,5133.49,18.9,0.49,0.22,186.98,9.89,93.00676,1454.8201,0.06393008,0.057186976,-131.29526,-1889.5659,0.069484346,t_motor_AntigravityMN2806KV650,apc_propellers_13x5_5MR
0.07094745,0.3556,13999.0,2000.0,2106.81,7.4,2.62,0.07,25.76,3.48,1.9240055,1971.9,2.84,29.83,4.03,3721.75,15.37,8.17,0.22,152.06,9.89,36.92874,363.08563,0.10170808,0.07468966,40.02963,420.45203,0.09520617,t_motor_AntigravityMN2806KV650,apc_propellers_14x4_7SF
0.0958949,0.3556,16000.0,1000.0,2428.28,7.4,1.99,0.04,16.05,2.17,1.049271,2048.76,1.33,27.51,3.72,5491.2,19.79,10.18,0.22,195.83,9.89,20.751886,167.37074,0.12398754,0.06537514,13.86935,286.87656,0.048346058,t_motor_AntigravityMN2806KV650,apc_propellers_14x5N
0.09099613,0.381,15000.0,1000.0,2364.93,7.4,2.21,0.05,17.97,2.43,1.317328,4508.06,-7.09,-46.74,-6.32,5179.5,19.01,0.5,0.22,188.12,9.89,24.286747,197.48093,0.12298275,0.07330707,-77.915405,-513.64825,0.1516902,t_motor_AntigravityMN2806KV650,apc_propellers_15x4E
0.082015045,0.381,15000.0,2000.0,2120.63,7.4,2.76,0.07,25.34,3.42,1.9554324,5808.23,-11.38,-85.99,-11.62,3768.8,15.48,0.21,0.22,153.22,9.89,33.652363,308.9677,0.108918704,0.07716782,-138.75504,-1048.4662,0.13234097,t_motor_AntigravityMN2806KV650,apc_propellers_15x5_5MR
0.09099613,0.381,16000.0,1000.0,2221.96,7.4,2.56,0.06,22.28,3.01,1.667328,1861.97,3.68,33.15,4.48,4202.8,16.57,9.14,0.22,163.96,9.89,28.133064,244.84558,0.11490126,0.07483519,40.44128,364.3012,0.11101056,t_motor_AntigravityMN2806KV650,apc_propellers_15x6E
0.10102047,0.4064,15000.0,1000.0,4003.71,14.8,7.86,0.17,115.71,7.82,6.868989,7920.52,-12.55,-120.8,-8.16,4539.58,17.41,0.55,0.22,172.29,9.89,77.806015,1145.4115,0.06792844,0.059363835,-124.232254,-1195.7972,0.10389073,t_motor_AntigravityMN2806KV650,apc_propellers_16x4E
0.08995287,0.4064,13999.0,1000.0,2007.98,7.4,3.02,0.08,28.74,3.88,2.1375623,2073.44,5.69,26.77,3.62,3331.36,14.39,8.32,0.22,142.4,9.89,33.573135,319.50064,0.10508003,0.07437587,63.255344,297.60028,0.21255137,t_motor_AntigravityMN2806KV650,apc_propellers_16x5_5MR
0.102018364,0.4064,15000.0,1000.0,2109.46,7.4,2.86,0.07,25.68,3.47,1.8591999,2174.02,6.33,23.73,3.21,3704.3,15.32,8.81,0.22,151.62,9.89,28.034168,251.71939,0.11137072,0.072398745,62.047653,232.60518,0.26675096,t_motor_AntigravityMN2806KV650,apc_propellers_16x6E
0.04912977,0.10668,45000.0,1000.0,2904.81,7.4,0.04,0.0,1.67,0.23,-0.44196305,2959.77,-0.42,0.01,0.0,35329.54,89.87,0.27,0.05,227.37,2.53,0.8141703,33.99161,0.023952097,-0.26464853,-8.548788,0.20354258,-42.0,t_motor_AntigravityMN2806KV650,apc_propellers_4_2x2
0.049991593,0.1143,45000.0,1000.0,2900.25,7.4,0.06,0.0,1.8,0.24,-0.4304175,3031.45,-0.59,-2.16,-0.29,27883.85,71.65,0.34,0.07,227.37,3.17,1.2002019,36.006054,0.033333335,-0.23912084,-11.801985,-43.207264,0.27314815,t_motor_AntigravityMN2806KV650,apc_propellers_4_5x3_5
