weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,propeller_j_max,omega_rpm,voltage,thrust,torque,power,current,net_thrust,omega_rpm_at20,thrust_at20,power_at20,current_at20,j_at20,max_omega_rpm,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at20,power_per_weight_at20,thrust_per_power_at20,motor_name,propeller_name
0.11308685,0.2921,19000.0,1000.0,0.75,7508.98,22.8,14.0,0.39,376.02,16.49,12.890618,7896.03,6.69,250.02,10.97,0.52028453,7562.24,23.0,6.13,0.39,387.45,16.84,123.79866,3325.0552,0.037232064,0.034281734,59.158073,2210.8672,0.026757859,t_motor_AntigravityMN4006KV380,apc_propellers_11_5x6
0.09099701,0.2794,21000.0,1000.0,1.15,7496.1,22.2,11.65,0.31,297.94,13.42,10.757319,7191.88,9.57,394.37,17.76,0.59718984,8071.38,24.28,12.62,0.39,400.0,16.48,128.02618,3274.1733,0.03910183,0.036105655,105.16829,4333.8784,0.024266552,t_motor_AntigravityMN4006KV380,apc_propellers_11x10E
0.09099701,0.2794,21000.0,1000.0,1.15,7672.4,22.8,12.21,0.33,322.82,14.16,11.317319,7355.98,10.21,425.83,18.68,0.5838675,8071.38,24.28,12.62,0.39,400.0,16.48,134.18022,3547.5889,0.037822936,0.03505768,112.201485,4679.604,0.023976704,t_motor_AntigravityMN4006KV380,apc_propellers_11x10E
0.08301383,0.2794,18000.0,2000.0,0.76,7598.94,22.8,14.65,0.36,346.74,15.21,13.835634,8019.15,5.32,209.93,9.21,0.53558266,7936.08,23.96,5.52,0.39,400.0,16.69,176.47662,4176.8945,0.042250678,0.039902043,64.08571,2528.8557,0.02534178,t_motor_AntigravityMN4006KV380,apc_propellers_11x4_7SF
0.08500963,0.2794,21000.0,2000.0,0.76,7768.01,22.8,12.93,0.3,291.69,12.79,12.096056,8037.83,5.51,203.85,8.94,0.53433794,8378.73,25.0,6.11,0.37,400.0,16.0,152.10042,3431.2585,0.04432788,0.041468874,64.81619,2397.9639,0.027029678,t_motor_AntigravityMN4006KV380,apc_propellers_11x5_5MR
0.10796128,0.2794,22000.0,1000.0,0.77,7536.69,22.2,11.86,0.3,285.07,12.84,10.8008995,7820.66,5.34,195.06,8.79,0.54917586,8120.31,24.39,6.13,0.38,400.0,16.4,109.8542,2640.4836,0.041603815,0.037888587,49.462177,1806.7589,0.027376192,t_motor_AntigravityMN4006KV380,apc_propellers_11x6
0.10796128,0.2794,22000.0,1000.0,0.77,7699.22,22.8,12.4,0.32,314.09,13.78,11.340899,8002.33,5.86,215.41,9.45,0.5367084,8120.31,24.39,6.18,0.38,400.0,16.4,114.855995,2909.2837,0.03947913,0.036107168,54.27872,1995.2524,0.027203936,t_motor_AntigravityMN4006KV380,apc_propellers_11x6
0.10796128,0.2794,21000.0,1000.0,0.88,7409.9,22.2,11.76,0.34,325.26,14.65,10.7009,7601.62,7.06,264.49,11.91,0.5650003,7675.63,23.3,7.51,0.39,392.47,16.84,108.92794,3012.7468,0.03615569,0.032899525,65.393814,2449.8599,0.02669288,t_motor_AntigravityMN4006KV380,apc_propellers_11x7
0.10796128,0.2794,21000.0,1000.0,0.88,7555.51,22.8,12.26,0.37,360.87,15.83,11.2009,7772.91,7.65,290.1,12.72,0.55254954,7675.63,23.3,7.51,0.39,392.47,16.84,113.559235,3342.5874,0.03397345,0.031038601,70.85874,2687.0745,0.026370218,t_motor_AntigravityMN4006KV380,apc_propellers_11x7
0.09099701,0.2794,20000.0,1000.0,0.85,7629.77,22.2,11.88,0.27,255.57,11.51,10.987319,7693.85,6.32,235.25,10.6,0.55822736,8460.5,25.19,8.44,0.37,400.0,15.88,130.55374,2808.5537,0.04648433,0.04299143,69.45283,2585.2498,0.026865037,t_motor_AntigravityMN4006KV380,apc_propellers_11x7E
0.09099701,0.2794,20000.0,1000.0,0.85,7815.98,22.8,12.48,0.28,276.08,12.11,11.587319,7869.67,6.91,258.6,11.34,0.54575574,8460.5,25.19,8.44,0.37,400.0,15.88,137.14735,3033.9458,0.04520429,0.041970875,75.93656,2841.8516,0.026720805,t_motor_AntigravityMN4006KV380,apc_propellers_11x7E
0.09099701,0.2794,20000.0,1000.0,0.94,7581.43,22.2,11.85,0.28,270.89,12.2,10.957319,7522.52,7.56,289.56,13.04,0.5709413,8281.39,24.77,9.66,0.38,400.0,16.15,130.22406,2976.911,0.043744694,0.040449332,83.07965,3182.0825,0.026108578,t_motor_AntigravityMN4006KV380,apc_propellers_11x8E
0.09099701,0.2794,20000.0,1000.0,0.94,7763.96,22.8,12.43,0.3,293.01,12.85,11.537319,7692.14,8.18,316.4,13.88,0.55835146,8281.39,24.77,9.66,0.38,400.0,16.15,136.59789,3219.9958,0.042421762,0.03937517,89.89306,3477.037,0.02585335,t_motor_AntigravityMN4006KV380,apc_propellers_11x8E
0.09199491,0.2794,21000.0,1000.0,1.0,7556.55,22.2,11.81,0.29,278.78,12.56,10.90753,7415.61,8.34,323.45,14.57,0.57917255,8205.41,24.59,10.71,0.38,400.0,16.27,128.37666,3030.385,0.042363152,0.03912594,90.65719,3515.9553,0.025784511,t_motor_AntigravityMN4006KV380,apc_propellers_11x8_5E
0.09199491,0.2794,21000.0,1000.0,1.0,7737.01,22.8,12.39,0.31,301.79,13.24,11.48753,7584.93,8.93,351.3,15.41,0.5662435,8205.41,24.59,10.71,0.38,400.0,16.27,134.68137,3280.5076,0.04105504,0.038064647,97.07059,3818.6895,0.025419869,t_motor_AntigravityMN4006KV380,apc_propellers_11x8_5E
0.090135194,0.3048,19000.0,2000.0,0.71,7257.8,22.2,15.56,0.39,373.48,16.82,14.675774,7678.78,6.39,240.03,10.81,0.51271266,7260.84,22.21,6.3,0.39,374.09,16.84,172.62958,4143.5537,0.041662205,0.03929467,70.89351,2662.9998,0.026621671,t_motor_AntigravityMN4006KV380,apc_propellers_12x5_5MR
0.09498861,0.3048,17000.0,1000.0,0.7,7461.37,22.2,14.57,0.32,308.95,13.92,13.638162,7730.57,6.01,223.61,10.07,0.5092778,7942.49,23.98,7.07,0.39,400.0,16.68,153.38683,3252.4954,0.047159735,0.044143587,63.27075,2354.0718,0.026877152,t_motor_AntigravityMN4006KV380,apc_propellers_12x6E
0.09498861,0.3048,17000.0,1000.0,0.7,7625.82,22.8,15.25,0.35,337.99,14.82,14.318162,7907.72,6.57,246.21,10.8,0.4978689,7942.49,23.98,7.07,0.39,400.0,16.68,160.54558,3558.2163,0.045119677,0.04236268,69.16619,2591.995,0.026684538,t_motor_AntigravityMN4006KV380,apc_propellers_12x6E
0.093990706,0.3048,19000.0,1000.0,0.88,7278.17,22.2,14.68,0.39,367.02,16.53,13.757951,7298.49,9.26,360.58,16.24,0.5394277,7308.6,22.34,9.76,0.39,376.2,16.84,156.18565,3904.854,0.03999782,0.037485562,98.52038,3836.3367,0.025680847,t_motor_AntigravityMN4006KV380,apc_propellers_12x8E
0.07598318,0.1778,34000.0,1000.0,0.8,16370.5,44.4,10.55,0.16,317.94,7.16,9.804605,16419.73,6.89,286.73,6.46,0.4110394,17277.93,47.04,7.64,0.2,400.0,8.5,138.84651,4184.3467,0.03318236,0.03083791,90.677956,3773.5981,0.024029575,t_motor_AntigravityMN4006KV380,apc_propellers_7x4E
0.07312556,0.1778,26999.0,3000.0,0.89,16329.0,44.4,10.79,0.18,344.25,7.75,10.0726385,16355.81,7.59,327.25,7.37,0.41264582,16900.67,46.08,8.34,0.2,400.0,8.68,147.55441,4707.656,0.0313435,0.029259661,103.79407,4475.179,0.023193277,t_motor_AntigravityMN4006KV380,apc_propellers_7x4SF
0.079067595,0.1778,30000.0,1000.0,0.95,16415.85,44.4,9.52,0.15,289.19,6.51,8.744347,16291.7,8.46,367.9,8.29,0.41426963,17638.95,47.96,10.13,0.19,400.0,8.34,120.403305,3657.5034,0.032919534,0.030237377,106.997055,4652.981,0.022995379,t_motor_AntigravityMN4006KV380,apc_propellers_7x5
0.07598318,0.1778,35000.0,1000.0,0.95,16281.33,44.4,10.84,0.19,374.47,8.43,10.0946045,16243.77,8.99,398.28,8.97,0.415492,16483.71,45.02,9.57,0.2,400.0,8.89,142.66315,4928.327,0.028947579,0.026957046,118.31565,5241.686,0.02257206,t_motor_AntigravityMN4006KV380,apc_propellers_7x5E
0.08106339,0.1778,29000.0,1000.0,1.11,16383.3,44.4,9.5,0.16,309.82,6.98,8.704768,16202.4,9.22,424.51,9.56,0.41655287,17361.71,47.25,10.66,0.19,400.0,8.47,117.19223,3821.9473,0.030662965,0.02809621,113.738144,5236.7656,0.021719158,t_motor_AntigravityMN4006KV380,apc_propellers_7x6
0.08106339,0.1778,31000.0,1000.0,1.22,16326.54,44.4,9.63,0.18,345.81,7.79,8.834768,16146.78,9.57,459.77,10.36,0.41798776,16751.42,45.7,10.36,0.2,400.0,8.75,118.79591,4265.921,0.027847663,0.02554804,118.055756,5671.734,0.020814756,t_motor_AntigravityMN4006KV380,apc_propellers_7x7
0.08500963,0.2032,29000.0,1000.0,0.72,16358.53,44.4,11.47,0.17,325.53,7.33,10.636056,16339.27,8.1,337.74,7.61,0.3614306,17578.79,47.8,9.72,0.19,400.0,8.37,134.9259,3829.331,0.035234846,0.032673042,95.283325,3972.962,0.023982946,t_motor_AntigravityMN4006KV380,apc_propellers_8x3_75
0.08813939,0.2286,24000.0,1000.0,1.15,8192.85,22.8,6.67,0.15,153.39,6.73,5.8053527,8044.45,5.37,201.7,8.85,0.6525423,10537.68,30.17,9.45,0.31,400.0,13.26,75.67558,1740.3114,0.04348393,0.03784701,60.926216,2288.4204,0.026623698,t_motor_AntigravityMN4006KV380,apc_propellers_9x7_5C
0.077933624,0.2286,21000.0,2000.0,1.21,7743.37,22.2,7.96,0.23,219.56,9.89,7.1954713,7748.33,5.64,217.99,9.82,0.6774807,8676.51,25.7,7.17,0.36,400.0,15.56,102.13821,2817.2693,0.036254328,0.03277223,72.36928,2797.124,0.025872746,t_motor_AntigravityMN4006KV380,apc_propellers_9x7_5SF
0.077933624,0.2286,21000.0,2000.0,1.21,7914.85,22.8,8.34,0.25,243.89,10.7,7.5754714,7932.56,6.09,238.13,10.44,0.6617465,8676.51,25.7,7.67,0.36,400.0,15.56,107.014145,3129.458,0.034195744,0.031061016,78.143425,3055.549,0.025574267,t_motor_AntigravityMN4006KV380,apc_propellers_9x7_5SF
0.09208563,0.2286,22000.0,1000.0,1.15,8212.26,22.8,6.51,0.15,147.07,6.45,5.60664,8060.48,5.26,196.48,8.62,0.6512446,10515.21,30.12,9.25,0.31,400.0,13.28,70.69507,1597.1005,0.044264637,0.038122255,57.120747,2133.6663,0.026771173,t_motor_AntigravityMN4006KV380,apc_propellers_9x8
0.09807302,0.2286,25000.0,1000.0,1.28,7956.35,22.2,6.34,0.16,152.05,6.85,5.377904,7755.0,5.62,215.87,9.72,0.676898,10401.51,29.84,10.23,0.31,400.0,13.4,64.64571,1550.3755,0.04169681,0.03536931,57.30424,2201.1152,0.026034188,t_motor_AntigravityMN4006KV380,apc_propellers_9x8_5
0.09208563,0.2286,21000.0,1000.0,1.26,8188.66,22.8,6.48,0.15,154.75,6.79,5.57664,7975.46,5.81,224.16,9.83,0.658187,10382.24,29.8,9.9,0.31,400.0,13.42,70.369286,1680.5011,0.04187399,0.036036447,63.09345,2434.256,0.025918987,t_motor_AntigravityMN4006KV380,apc_propellers_9x9
0.08600752,0.2286,21000.0,1000.0,1.25,7921.89,22.2,6.89,0.17,162.97,7.34,6.046266,7740.4,5.74,220.5,9.93,0.67817473,10149.33,29.23,10.21,0.32,400.0,13.68,80.10927,1894.8342,0.04227772,0.037100486,66.73835,2563.7292,0.026031746,t_motor_AntigravityMN4006KV380,apc_propellers_9x9E
0.08600752,0.2286,21000.0,1000.0,1.25,8128.45,22.8,7.25,0.18,174.35,7.65,6.406266,7930.08,6.15,238.93,10.48,0.66195345,10149.33,29.23,10.21,0.32,400.0,13.68,84.29495,2027.1482,0.041583024,0.03674371,71.50537,2778.0127,0.025739757,t_motor_AntigravityMN4006KV380,apc_propellers_9x9E
0.14401504,0.254,18000.0,1000.0,1.32,6431.84,22.2,6.37,0.17,142.18,6.4,4.9572124,6326.46,5.61,207.85,9.36,0.74676985,8552.25,30.55,10.44,0.5,526.32,17.23,44.23149,987.25793,0.044802364,0.03486575,38.95426,1443.252,0.026990619,t_motor_AntigravityMN5006KV300,apc_propellers_10x10
0.14401504,0.254,18000.0,1000.0,1.32,6603.18,22.8,6.71,0.18,151.56,6.65,5.2972126,6489.14,6.02,224.55,9.85,0.7280486,8552.25,30.55,10.77,0.5,526.32,17.23,46.592354,1052.39,0.044272896,0.034951255,41.80119,1559.212,0.026809175,t_motor_AntigravityMN5006KV300,apc_propellers_10x10
0.12800331,0.254,22000.0,1000.0,1.25,6608.77,22.8,6.52,0.18,147.99,6.49,5.2642875,6529.41,5.38,198.78,8.72,0.7235584,9559.57,33.72,12.1,0.45,526.32,15.61,50.93618,1156.1418,0.04405703,0.035571914,42.03016,1552.9285,0.027065096,t_motor_AntigravityMN5006KV300,apc_propellers_10x10E
0.14995708,0.2794,17000.0,1000.0,1.16,6344.23,22.2,8.65,0.25,196.78,8.86,7.178921,6263.22,6.76,247.26,11.14,0.68573636,7642.49,27.73,10.2,0.55,526.32,18.98,57.683174,1312.2422,0.043957718,0.036481965,45.079567,1648.8718,0.027339643,t_motor_AntigravityMN5006KV300,apc_propellers_11x10
0.13099702,0.2794,21000.0,1000.0,1.15,6368.83,22.2,8.41,0.23,181.45,8.17,7.1249194,6283.78,6.38,234.44,10.56,0.68349266,8451.39,30.24,11.62,0.51,526.32,17.41,64.199936,1385.1461,0.046348855,0.03926657,48.7034,1789.6592,0.027213786,t_motor_AntigravityMN5006KV300,apc_propellers_11x10E
0.13099702,0.2794,21000.0,1000.0,1.15,6536.94,22.8,8.86,0.24,193.96,8.51,7.574919,6440.68,6.9,255.57,11.21,0.6668423,8451.39,30.24,12.4,0.51,526.32,17.41,67.63513,1480.6444,0.04567952,0.03905403,52.67296,1950.9606,0.026998473,t_motor_AntigravityMN5006KV300,apc_propellers_11x10E
0.14995708,0.2794,17000.0,1000.0,1.26,6330.3,22.2,8.61,0.26,205.46,9.25,7.1389213,6205.93,7.52,282.95,12.75,0.6920667,7523.92,27.36,11.11,0.56,526.32,19.23,57.41643,1370.1254,0.041905966,0.03474604,50.147682,1886.8733,0.026577134,t_motor_AntigravityMN5006KV300,apc_propellers_11x11
0.14995708,0.2794,17000.0,1000.0,1.26,6483.28,22.8,9.04,0.28,228.3,10.01,7.568921,6361.0,8.05,306.56,13.45,0.67519534,7523.92,27.36,11.57,0.56,526.32,19.23,60.283916,1522.4357,0.039597023,0.0331534,53.68203,2044.3184,0.026259134,t_motor_AntigravityMN5006KV300,apc_propellers_11x11
0.14909525,0.2794,21000.0,1000.0,0.98,6529.02,22.8,9.13,0.24,199.03,8.73,7.6673756,6541.46,5.29,191.06,8.38,0.65656865,7943.21,28.66,8.12,0.54,526.32,18.37,61.23602,1334.9185,0.04587248,0.03852372,35.480675,1281.4626,0.027687637,t_motor_AntigravityMN5006KV300,apc_propellers_11x8
0.13199492,0.2794,21000.0,1000.0,1.0,6558.58,22.8,8.89,0.22,180.11,7.9,7.59513,6539.14,5.3,192.55,8.45,0.6568016,8650.8,30.86,9.43,0.5,526.32,17.05,67.35108,1364.5223,0.049358726,0.042169396,40.153065,1458.7683,0.027525319,t_motor_AntigravityMN5006KV300,apc_propellers_11x8_5E
0.14995708,0.2794,22000.0,1000.0,1.06,6358.77,22.2,8.68,0.24,187.72,8.46,7.208921,6329.0,5.72,206.26,9.29,0.6786092,7790.75,28.19,9.13,0.55,526.32,18.67,57.883232,1251.825,0.046239078,0.03840252,38.14425,1375.4603,0.027731989,t_motor_AntigravityMN5006KV300,apc_propellers_11x9
0.14995708,0.2794,22000.0,1000.0,1.06,6516.73,22.8,9.12,0.26,206.89,9.07,7.648921,6484.63,6.28,227.44,9.98,0.6623227,7790.75,28.19,9.13,0.55,526.32,18.67,60.817406,1379.6615,0.044081397,0.036970954,41.87865,1516.7007,0.027611678,t_motor_AntigravityMN5006KV300,apc_propellers_11x9
0.15902887,0.3175,17000.0,1000.0,1.03,5975.54,22.2,13.06,0.56,426.53,19.21,11.499927,6100.86,9.32,348.43,15.7,0.6195073,6108.83,22.86,9.52,0.62,481.32,21.05,82.12345,2682.0916,0.030619184,0.02696159,58.60571,2190.9858,0.026748559,t_motor_AntigravityMN5006KV300,apc_propellers_12_5x10
0.15902887,0.3175,17000.0,1000.0,1.03,6096.34,22.8,13.64,0.61,475.94,20.87,12.0799265,6244.7,10.07,380.99,16.71,0.60523766,6108.83,22.86,10.43,0.62,481.32,21.05,85.770584,2992.7898,0.028659075,0.025381196,63.321835,2395.7285,0.02643114,t_motor_AntigravityMN5006KV300,apc_propellers_12_5x10
0.15394866,0.3048,16000.0,1000.0,1.05,6139.21,22.2,11.54,0.42,324.54,14.62,10.029763,6176.01,8.16,301.6,13.59,0.63746786,6659.81,24.7,9.95,0.62,519.99,21.05,74.96005,2108.1052,0.03555802,0.030904552,53.00468,1959.0946,0.027055703,t_motor_AntigravityMN5006KV300,apc_propellers_12x10
0.15394866,0.3048,16000.0,1000.0,1.05,6267.4,22.8,12.07,0.47,366.46,16.07,10.559764,6322.4,8.89,331.26,14.53,0.6227078,6659.81,24.7,9.95,0.62,519.99,21.05,78.402756,2380.4038,0.032936744,0.028815597,57.74652,2151.756,0.026836926,t_motor_AntigravityMN5006KV300,apc_propellers_12x10
0.1339907,0.3048,18000.0,1000.0,1.06,6286.35,22.2,11.0,0.3,232.84,10.49,9.685551,6188.98,7.96,293.52,13.22,0.63613194,7556.65,27.46,12.27,0.56,526.32,19.16,82.095245,1737.7324,0.047242742,0.041597456,59.407104,2190.5996,0.027119106,t_motor_AntigravityMN5006KV300,apc_propellers_12x10E
0.1339907,0.3048,18000.0,1000.0,1.06,6450.31,22.8,11.58,0.31,249.4,10.94,10.265552,6339.23,8.6,320.5,14.06,0.6210546,7556.65,27.46,12.27,0.56,526.32,19.16,86.423904,1861.3231,0.046431437,0.04116099,64.183556,2391.957,0.026833074,t_motor_AntigravityMN5006KV300,apc_propellers_12x10E
0.15508264,0.3048,17000.0,1000.0,1.15,6107.83,22.2,11.44,0.45,344.09,15.5,9.918639,6092.95,9.3,353.36,15.92,0.6461579,6505.21,24.18,10.93,0.62,509.14,21.05,73.76712,2218.7524,0.033247117,0.028825711,59.968025,2278.527,0.026318768,t_motor_AntigravityMN5006KV300,apc_propellers_12x11
0.15508264,0.3048,17000.0,1000.0,1.15,6230.48,22.8,11.95,0.5,390.09,17.11,10.428639,6237.76,10.01,385.44,16.91,0.63115734,6505.21,24.18,10.93,0.62,509.14,21.05,77.05569,2515.3687,0.030633956,0.026733931,64.546234,2485.3845,0.02597032,t_motor_AntigravityMN5006KV300,apc_propellers_12x11
0.1339907,0.3048,16000.0,1000.0,1.25,6257.71,22.2,10.9,0.32,250.69,11.29,9.585551,6056.25,9.79,376.23,16.95,0.6500735,7399.16,26.98,14.64,0.57,526.32,19.51,81.34892,1870.9507,0.043479994,0.03823667,73.064766,2807.8813,0.026021317,t_motor_AntigravityMN5006KV300,apc_propellers_12x12E
0.1339907,0.3048,16000.0,1000.0,1.25,6420.88,22.8,11.47,0.34,268.24,11.76,10.155551,6206.68,10.39,405.33,17.78,0.6343178,7399.16,26.98,15.13,0.57,526.32,19.51,85.60295,2001.9299,0.042760216,0.037859943,77.542694,3025.0605,0.025633434,t_motor_AntigravityMN5006KV300,apc_propellers_12x12E
0.15589911,0.3048,19000.0,1000.0,0.92,6190.22,22.2,11.6,0.38,292.75,13.19,10.07063,6288.63,6.45,231.42,10.42,0.6260518,6913.27,25.5,8.33,0.61,526.32,20.64,74.4071,1877.8171,0.03962425,0.0344001,41.372913,1484.4216,0.027871402,t_motor_AntigravityMN5006KV300,apc_propellers_12x8
0.15589911,0.3048,19000.0,1000.0,0.92,6326.0,22.8,12.15,0.42,328.96,14.43,10.62063,6442.47,7.03,254.42,11.16,0.6111022,6913.27,25.5,8.33,0.61,526.32,20.64,77.93502,2110.0828,0.03693458,0.032285474,45.09327,1631.9529,0.027631475,t_motor_AntigravityMN5006KV300,apc_propellers_12x8
0.1339907,0.3048,19000.0,1000.0,0.88,6320.47,22.2,11.02,0.27,211.58,9.53,9.705551,6346.16,5.44,195.57,8.81,0.6203764,7854.28,28.38,8.65,0.54,526.32,18.54,82.24451,1579.0647,0.05208432,0.04587178,40.59983,1459.5789,0.027816128,t_motor_AntigravityMN5006KV300,apc_propellers_12x8E
0.1339907,0.3048,19000.0,1000.0,0.88,6485.37,22.8,11.6,0.28,226.96,9.95,10.285551,6501.59,6.01,216.58,9.5,0.6055454,7854.28,28.38,9.53,0.54,526.32,18.54,86.573166,1693.8488,0.051110327,0.045318782,44.853855,1616.3807,0.02774956,t_motor_AntigravityMN5006KV300,apc_propellers_12x8E
0.15195288,0.3048,20000.0,1000.0,0.95,6183.58,22.2,11.63,0.39,296.88,13.37,10.139342,6269.97,6.73,243.05,10.95,0.62791497,6889.45,25.42,8.32,0.61,526.32,20.7,76.53689,1953.7637,0.039174076,0.034153,44.290047,1599.5092,0.027689775,t_motor_AntigravityMN5006KV300,apc_propellers_12x9
0.15195288,0.3048,20000.0,1000.0,0.95,6319.02,22.8,12.18,0.42,333.43,14.62,10.6893425,6421.96,7.35,267.55,11.73,0.6130539,6889.45,25.42,9.07,0.61,526.32,20.7,80.15643,2194.2988,0.036529407,0.03205873,48.370262,1760.7433,0.027471501,t_motor_AntigravityMN5006KV300,apc_propellers_12x9
0.16102467,0.3048,18000.0,1000.0,1.0,5937.84,22.2,12.7,0.59,450.02,20.27,11.120348,6179.25,8.16,299.59,13.49,0.6371336,5996.58,22.49,8.04,0.62,473.44,21.05,78.8699,2794.727,0.028220968,0.024710786,50.675465,1860.5223,0.027237223,t_motor_AntigravityMN5006KV300,apc_propellers_12x9W
0.15703309,0.3429,17000.0,1000.0,0.89,6082.9,22.2,14.51,0.47,359.62,16.2,12.969505,6143.5,8.85,321.86,14.5,0.56963664,6455.64,24.02,10.38,0.62,505.66,21.05,92.40092,2290.0908,0.040348146,0.036064472,56.35755,2049.6318,0.027496427,t_motor_AntigravityMN5006KV300,apc_propellers_13_5x9
0.15703309,0.3429,17000.0,1000.0,0.89,6207.95,22.8,15.15,0.52,404.51,17.74,13.609506,6287.79,9.64,353.41,15.5,0.5565648,6455.64,24.02,10.38,0.62,505.66,21.05,96.47649,2575.954,0.03745272,0.033644423,61.38834,2250.545,0.0272771,t_motor_AntigravityMN5006KV300,apc_propellers_13_5x9
0.1379823,0.3302,18000.0,1000.0,1.0,6155.95,22.2,14.02,0.41,314.1,14.15,12.666393,6075.73,9.83,364.09,16.4,0.59814394,6757.03,25.02,12.34,0.62,526.32,21.03,101.60724,2276.379,0.044635467,0.04032599,71.24102,2638.6719,0.02699882,t_motor_AntigravityMN5006KV300,apc_propellers_13x10E
0.1379823,0.3302,18000.0,1000.0,1.0,6287.39,22.8,14.67,0.45,353.67,15.51,13.316394,6219.3,10.61,397.25,17.42,0.58433604,6757.03,25.02,13.38,0.62,526.32,21.03,106.317986,2563.1548,0.041479345,0.03765203,76.89392,2878.9924,0.026708622,t_motor_AntigravityMN5006KV300,apc_propellers_13x10E
0.15703309,0.3302,18000.0,1000.0,0.85,6212.85,22.2,13.53,0.36,278.64,12.55,11.989506,6253.85,6.98,253.1,11.4,0.5811078,7079.05,26.0,8.96,0.59,526.32,20.24,86.16019,1774.4032,0.048557278,0.04302866,44.449234,1611.7623,0.027578032,t_motor_AntigravityMN5006KV300,apc_propellers_13x8
0.15703309,0.3302,18000.0,1000.0,0.85,6354.52,22.8,14.18,0.39,310.71,13.63,12.639505,6403.42,7.66,279.41,12.25,0.5675344,7079.05,26.0,9.57,0.59,526.32,20.24,90.299446,1978.6277,0.04563741,0.04067943,48.77953,1779.3066,0.02741491,t_motor_AntigravityMN5006KV300,apc_propellers_13x8
0.1389802,0.3302,17000.0,1000.0,0.83,6203.84,22.2,14.08,0.37,284.26,12.8,12.716604,6269.18,6.74,243.54,10.97,0.5796868,7091.69,26.04,8.91,0.59,526.32,20.21,101.309395,2045.3274,0.04953212,0.04473582,48.496117,1752.3359,0.027675126,t_motor_AntigravityMN5006KV300,apc_propellers_13x8E
0.1389802,0.3302,17000.0,1000.0,0.83,6347.18,22.8,14.76,0.4,315.41,13.83,13.396605,6419.18,7.42,269.33,11.81,0.566141,7091.69,26.04,9.81,0.59,526.32,20.21,106.20218,2269.46,0.046796232,0.042473618,53.3889,1937.902,0.027549846,t_motor_AntigravityMN5006KV300,apc_propellers_13x8E
0.14201926,0.3556,16000.0,1000.0,0.93,5986.52,22.2,16.88,0.55,419.68,18.9,15.486792,5973.75,11.4,427.64,19.26,0.5649011,6130.42,22.93,12.41,0.62,482.84,21.05,118.857124,2955.0923,0.04022112,0.03690143,80.270805,3011.141,0.026657937,t_motor_AntigravityMN5006KV300,apc_propellers_14x10E
0.14201926,0.3556,16000.0,1000.0,0.93,6104.65,22.8,17.6,0.61,470.62,20.64,16.20679,6109.18,12.33,467.72,20.51,0.55237824,6130.42,22.93,12.51,0.62,482.84,21.05,123.926865,3313.7761,0.037397474,0.034437105,86.819214,3293.3564,0.026361926,t_motor_AntigravityMN5006KV300,apc_propellers_14x10E
0.14301714,0.3556,16000.0,1000.0,1.09,5913.36,22.2,16.6,0.61,465.28,20.96,15.197001,5779.02,13.78,548.99,24.73,0.58393604,5922.31,22.24,14.77,0.62,468.23,21.05,116.07,3253.3162,0.03567744,0.032662056,96.35208,3838.6306,0.02510064,t_motor_AntigravityMN5006KV300,apc_propellers_14x12E
0.17690033,0.3556,16000.0,1000.0,1.23,4064.57,14.8,8.32,0.3,155.97,10.54,6.584608,3978.86,5.42,191.58,12.94,0.8481269,4802.15,18.51,8.64,0.62,389.62,21.05,47.032135,881.683,0.05334359,0.042217143,30.638723,1082.9828,0.028291054,t_motor_AntigravityMN5006KV300,apc_propellers_14x13N
0.17803429,0.3556,13999.0,1000.0,1.19,4046.38,14.8,8.93,0.32,163.53,11.05,7.1834836,3997.88,5.2,183.67,12.41,0.8440919,4594.7,17.82,7.32,0.62,375.07,21.05,50.158875,918.5309,0.054607715,0.043927617,29.207855,1031.6552,0.028311646,t_motor_AntigravityMN5006KV300,apc_propellers_14x13_5
0.1760385,0.3556,13000.0,1000.0,1.25,4040.39,14.8,8.9,0.32,166.01,11.22,7.1730623,3949.2,5.71,203.9,13.78,0.85449666,4550.55,17.67,8.21,0.62,371.97,21.05,50.55712,943.03235,0.053611226,0.043208614,32.436085,1158.2694,0.028003924,t_motor_AntigravityMN5006KV300,apc_propellers_14x14
0.14401504,0.3556,13000.0,1000.0,1.23,4080.43,14.8,7.59,0.29,149.38,10.09,6.177212,3985.07,5.17,189.0,12.77,0.8468053,5395.91,20.49,10.31,0.62,431.29,21.05,52.702827,1037.2527,0.050810013,0.04135234,35.899025,1312.3629,0.027354497,t_motor_AntigravityMN5006KV300,apc_propellers_14x14E
0.17690033,0.3556,13000.0,1000.0,1.31,4055.43,14.8,8.29,0.31,159.77,10.79,6.554608,3917.35,6.04,217.13,14.67,0.8614441,4729.2,18.26,8.81,0.62,384.51,21.05,46.86255,903.164,0.051887088,0.041025274,34.14352,1227.4144,0.027817437,t_motor_AntigravityMN5006KV300,apc_propellers_14x14N
